
Time,Displacement,Force,Compressive strain (Displacement),Compressive stress,Cycle count,Total cycle count
(s),(mm),(N),(%),(MPa),,
"0.0000","0.0143","-0.0004","-0.0042","0.0000","0.0000","0.0000"
"0.0200","0.0143","-0.0002","-0.0038","0.0000","0.0000","0.0000"
"0.0400","0.0145","-0.0001","-0.0016","0.0000","0.0000","0.0000"
"0.0600","0.0150","0.0011","0.0044","0.0000","0.0000","0.0000"
"0.0800","0.0161","-0.0001","0.0167","0.0000","0.0000","0.0000"
"0.1000","0.0166","-0.0004","0.0214","0.0000","0.0000","0.0000"
"0.1200","0.0169","0.0004","0.0253","0.0000","0.0000","0.0000"
"0.1400","0.0176","0.0016","0.0326","0.0000","0.0000","0.0000"
"0.1600","0.0197","0.0037","0.0561","0.0000","0.0000","0.0000"
"0.1800","0.0243","0.0022","0.1081","0.0000","0.0000","0.0000"
"0.2000","0.0304","0.0008","0.1761","0.0000","0.0000","0.0000"
"0.2200","0.0365","0.0000","0.2431","0.0000","0.0000","0.0000"
"0.2400","0.0416","0.0005","0.3004","0.0000","0.0000","0.0000"
"0.2600","0.0458","0.0014","0.3471","0.0000","0.0000","0.0000"
"0.2800","0.0495","0.0018","0.3883","0.0000","0.0000","0.0000"
"0.3000","0.0530","0.0025","0.4267","0.0000","0.0000","0.0000"
"0.3200","0.0563","0.0033","0.4640","0.0000","0.0000","0.0000"
"0.3400","0.0597","0.0028","0.5021","0.0000","0.0000","0.0000"
"0.3600","0.0632","0.0032","0.5405","0.0000","0.0000","0.0000"
"0.3800","0.0666","0.0032","0.5781","0.0000","0.0000","0.0000"
"0.4000","0.0699","0.0032","0.6147","0.0000","0.0000","0.0000"
"0.4200","0.0731","0.0030","0.6506","0.0000","0.0000","0.0000"
"0.4400","0.0762","0.0032","0.6857","0.0000","0.0000","0.0000"
"0.4600","0.0794","0.0036","0.7204","0.0000","0.0000","0.0000"
"0.4800","0.0825","0.0036","0.7554","0.0000","0.0000","0.0000"
"0.5000","0.0857","0.0040","0.7909","0.0000","0.0000","0.0000"
"0.5200","0.0890","0.0047","0.8279","0.0000","0.0000","0.0000"
"0.5400","0.0926","0.0045","0.8673","0.0000","0.0000","0.0000"
"0.5600","0.0963","0.0050","0.9084","0.0000","0.0000","0.0000"
"0.5800","0.1000","0.0048","0.9506","0.0000","0.0000","0.0000"
"0.6000","0.1037","0.0049","0.9915","0.0000","0.0000","0.0000"
"0.6200","0.1071","0.0051","1.0291","0.0000","0.0000","0.0000"
"0.6400","0.1102","0.0055","1.0636","0.0000","0.0000","0.0000"
"0.6600","0.1132","0.0058","1.0966","0.0000","0.0000","0.0000"
"0.6800","0.1162","0.0058","1.1301","0.0000","0.0000","0.0000"
"0.7000","0.1193","0.0062","1.1646","0.0000","0.0000","0.0000"
"0.7200","0.1225","0.0067","1.2000","0.0000","0.0000","0.0000"
"0.7400","0.1258","0.0067","1.2373","0.0000","0.0000","0.0000"
"0.7600","0.1294","0.0073","1.2769","0.0000","0.0000","0.0000"
"0.7800","0.1331","0.0070","1.3183","0.0000","0.0000","0.0000"
"0.8000","0.1368","0.0075","1.3599","0.0000","0.0000","0.0000"
"0.8200","0.1404","0.0076","1.3999","0.0000","0.0000","0.0000"
"0.8400","0.1438","0.0077","1.4374","0.0000","0.0000","0.0000"
"0.8600","0.1469","0.0081","1.4725","0.0000","0.0000","0.0000"
"0.8800","0.1499","0.0086","1.5056","0.0000","0.0000","0.0000"
"0.9000","0.1528","0.0089","1.5380","0.0000","0.0000","0.0000"
"0.9200","0.1558","0.0094","1.5712","0.0000","0.0000","0.0000"
"0.9400","0.1589","0.0094","1.6061","0.0000","0.0000","0.0000"
"0.9600","0.1623","0.0102","1.6433","0.0000","0.0000","0.0000"
"0.9800","0.1659","0.0106","1.6832","0.0000","0.0000","0.0000"
"1.0000","0.1697","0.0101","1.7257","0.0000","0.0000","0.0000"
"1.0200","0.1735","0.0108","1.7682","0.0000","0.0000","0.0000"
"1.0400","0.1771","0.0111","1.8082","0.0000","0.0000","0.0000"
"1.0600","0.1804","0.0113","1.8449","0.0000","0.0000","0.0000"
"1.0800","0.1836","0.0119","1.8804","0.0000","0.0000","0.0000"
"1.1000","0.1867","0.0121","1.9154","0.0000","0.0000","0.0000"
"1.1200","0.1898","0.0125","1.9493","0.0000","0.0000","0.0000"
"1.1400","0.1928","0.0129","1.9835","0.0000","0.0000","0.0000"
"1.1600","0.1960","0.0134","2.0191","0.0000","0.0000","0.0000"
"1.1800","0.1994","0.0142","2.0564","0.0000","0.0000","0.0000"
"1.2000","0.2029","0.0138","2.0951","0.0000","0.0000","0.0000"
"1.2200","0.2064","0.0145","2.1344","0.0000","0.0000","0.0000"
"1.2400","0.2099","0.0148","2.1731","0.0000","0.0000","0.0000"
"1.2600","0.2133","0.0150","2.2107","0.0000","0.0000","0.0000"
"1.2800","0.2165","0.0155","2.2470","0.0000","0.0000","0.0000"
"1.3000","0.2197","0.0153","2.2828","0.0000","0.0000","0.0000"
"1.3200","0.2230","0.0157","2.3190","0.0000","0.0000","0.0000"
"1.3400","0.2263","0.0163","2.3555","0.0000","0.0000","0.0000"
"1.3600","0.2295","0.0166","2.3915","0.0000","0.0000","0.0000"
"1.3800","0.2327","0.0177","2.4275","0.0000","0.0000","0.0000"
"1.4000","0.2361","0.0173","2.4649","0.0000","0.0000","0.0000"
"1.4200","0.2396","0.0181","2.5032","0.0000","0.0000","0.0000"
"1.4400","0.2430","0.0181","2.5418","0.0000","0.0000","0.0000"
"1.4600","0.2464","0.0185","2.5796","0.0000","0.0000","0.0000"
"1.4800","0.2497","0.0191","2.6161","0.0000","0.0000","0.0000"
"1.5000","0.2529","0.0198","2.6522","0.0000","0.0000","0.0000"
"1.5200","0.2562","0.0200","2.6883","0.0000","0.0000","0.0000"
"1.5400","0.2595","0.0204","2.7250","0.0000","0.0000","0.0000"
"1.5600","0.2629","0.0207","2.7633","0.0000","0.0000","0.0000"
"1.5800","0.2665","0.0211","2.8030","0.0000","0.0000","0.0000"
"1.6000","0.2701","0.0212","2.8428","0.0000","0.0000","0.0000"
"1.6200","0.2735","0.0217","2.8812","0.0000","0.0000","0.0000"
"1.6400","0.2768","0.0222","2.9178","0.0000","0.0000","0.0000"
"1.6600","0.2799","0.0226","2.9528","0.0000","0.0000","0.0000"
"1.6800","0.2830","0.0233","2.9866","0.0000","0.0000","0.0000"
"1.7000","0.2860","0.0234","3.0198","0.0000","0.0000","0.0000"
"1.7200","0.2890","0.0238","3.0538","0.0000","0.0000","0.0000"
"1.7400","0.2923","0.0241","3.0901","0.0000","0.0000","0.0000"
"1.7600","0.2957","0.0245","3.1285","0.0000","0.0000","0.0000"
"1.7800","0.2994","0.0255","3.1688","0.0000","0.0000","0.0000"
"1.8000","0.3031","0.0252","3.2103","0.0000","0.0000","0.0000"
"1.8200","0.3068","0.0252","3.2518","0.0000","0.0000","0.0000"
"1.8400","0.3104","0.0262","3.2917","0.0000","0.0000","0.0000"
"1.8600","0.3138","0.0266","3.3291","0.0000","0.0000","0.0000"
"1.8800","0.3169","0.0275","3.3637","0.0000","0.0000","0.0000"
"1.9000","0.3198","0.0277","3.3968","0.0000","0.0000","0.0000"
"1.9200","0.3228","0.0281","3.4299","0.0000","0.0000","0.0000"
"1.9400","0.3259","0.0285","3.4640","0.0000","0.0000","0.0000"
"1.9600","0.3291","0.0286","3.4994","0.0000","0.0000","0.0000"
"1.9800","0.3324","0.0295","3.5367","0.0000","0.0000","0.0000"
"2.0000","0.3360","0.0296","3.5766","0.0000","0.0000","0.0000"
"2.0200","0.3397","0.0300","3.6181","0.0000","0.0000","0.0000"
"2.0400","0.3434","0.0306","3.6595","0.0000","0.0000","0.0000"
"2.0600","0.3470","0.0308","3.6995","0.0000","0.0000","0.0000"
"2.0800","0.3504","0.0312","3.7367","0.0000","0.0000","0.0000"
"2.1000","0.3534","0.0318","3.7706","0.0000","0.0000","0.0000"
"2.1200","0.3564","0.0324","3.8032","0.0000","0.0000","0.0000"
"2.1400","0.3594","0.0332","3.8368","0.0000","0.0000","0.0000"
"2.1600","0.3626","0.0334","3.8721","0.0000","0.0000","0.0000"
"2.1800","0.3658","0.0341","3.9086","0.0000","0.0000","0.0000"
"2.2000","0.3692","0.0344","3.9465","0.0000","0.0000","0.0000"
"2.2200","0.3728","0.0354","3.9861","0.0000","0.0000","0.0000"
"2.2400","0.3764","0.0356","4.0268","0.0000","0.0000","0.0000"
"2.2600","0.3801","0.0354","4.0671","0.0000","0.0000","0.0000"
"2.2800","0.3835","0.0356","4.1054","0.0000","0.0000","0.0000"
"2.3000","0.3868","0.0367","4.1415","0.0000","0.0000","0.0000"
"2.3200","0.3899","0.0371","4.1769","0.0000","0.0000","0.0000"
"2.3400","0.3932","0.0378","4.2128","0.0000","0.0000","0.0000"
"2.3600","0.3964","0.0384","4.2490","0.0000","0.0000","0.0000"
"2.3800","0.3997","0.0390","4.2852","0.0000","0.0000","0.0000"
"2.4000","0.4030","0.0396","4.3219","0.0000","0.0000","0.0000"
"2.4200","0.4064","0.0399","4.3598","0.0000","0.0000","0.0000"
"2.4400","0.4098","0.0399","4.3982","0.0000","0.0000","0.0000"
"2.4600","0.4132","0.0405","4.4362","0.0000","0.0000","0.0000"
"2.4800","0.4165","0.0405","4.4728","0.0000","0.0000","0.0000"
"2.5000","0.4197","0.0418","4.5078","0.0000","0.0000","0.0000"
"2.5200","0.4228","0.0421","4.5431","0.0000","0.0000","0.0000"
"2.5400","0.4261","0.0426","4.5795","0.0000","0.0000","0.0000"
"2.5600","0.4295","0.0430","4.6169","0.0000","0.0000","0.0000"
"2.5800","0.4329","0.0432","4.6548","0.0000","0.0000","0.0000"
"2.6000","0.4363","0.0443","4.6931","0.0000","0.0000","0.0000"
"2.6200","0.4398","0.0444","4.7317","0.0000","0.0000","0.0000"
"2.6400","0.4433","0.0454","4.7703","0.0000","0.0000","0.0000"
"2.6600","0.4467","0.0454","4.8085","0.0000","0.0000","0.0000"
"2.6800","0.4501","0.0457","4.8461","0.0000","0.0000","0.0000"
"2.7000","0.4533","0.0469","4.8823","0.0000","0.0000","0.0000"
"2.7200","0.4565","0.0468","4.9174","0.0000","0.0000","0.0000"
"2.7400","0.4597","0.0476","4.9529","0.0000","0.0000","0.0000"
"2.7600","0.4629","0.0480","4.9890","0.0000","0.0000","0.0000"
"2.7800","0.4662","0.0488","5.0257","0.0000","0.0000","0.0000"
"2.8000","0.4696","0.0501","5.0634","0.0000","0.0000","0.0000"
"2.8200","0.4731","0.0500","5.1024","0.0000","0.0000","0.0000"
"2.8400","0.4767","0.0506","5.1425","0.0000","0.0000","0.0000"
"2.8600","0.4803","0.0512","5.1822","0.0000","0.0000","0.0000"
"2.8800","0.4836","0.0512","5.2197","0.0000","0.0000","0.0000"
"2.9000","0.4867","0.0525","5.2540","0.0000","0.0000","0.0000"
"2.9200","0.4896","0.0528","5.2866","0.0000","0.0000","0.0000"
"2.9400","0.4926","0.0540","5.3197","0.0000","0.0000","0.0000"
"2.9600","0.4957","0.0546","5.3544","0.0000","0.0000","0.0000"
"2.9800","0.4991","0.0547","5.3913","0.0000","0.0000","0.0000"
"3.0000","0.5025","0.0554","5.4302","0.0000","0.0000","0.0000"
"3.0200","0.5062","0.0560","5.4710","0.0000","0.0000","0.0000"
"3.0400","0.5100","0.0564","5.5127","0.0000","0.0000","0.0000"
"3.0600","0.5136","0.0568","5.5535","0.0000","0.0000","0.0000"
"3.0800","0.5171","0.0575","5.5922","0.0000","0.0000","0.0000"
"3.1000","0.5204","0.0584","5.6287","0.0000","0.0000","0.0000"
"3.1200","0.5235","0.0586","5.6632","0.0000","0.0000","0.0000"
"3.1400","0.5265","0.0599","5.6967","0.0000","0.0000","0.0000"
"3.1600","0.5295","0.0598","5.7303","0.0000","0.0000","0.0000"
"3.1800","0.5326","0.0607","5.7648","0.0000","0.0000","0.0000"
"3.2000","0.5359","0.0615","5.8009","0.0000","0.0000","0.0000"
"3.2200","0.5393","0.0623","5.8390","0.0000","0.0000","0.0000"
"3.2400","0.5429","0.0626","5.8791","0.0000","0.0000","0.0000"
"3.2600","0.5466","0.0632","5.9205","0.0000","0.0000","0.0000"
"3.2800","0.5503","0.0632","5.9614","0.0000","0.0000","0.0000"
"3.3000","0.5537","0.0641","5.9995","0.0000","0.0000","0.0000"
"3.3200","0.5569","0.0646","6.0345","0.0000","0.0000","0.0000"
"3.3400","0.5599","0.0656","6.0688","0.0000","0.0000","0.0000"
"3.3600","0.5630","0.0661","6.1031","0.0000","0.0000","0.0000"
"3.3800","0.5661","0.0666","6.1376","0.0000","0.0000","0.0000"
"3.4000","0.5693","0.0672","6.1726","0.0000","0.0000","0.0000"
"3.4200","0.5725","0.0680","6.2090","0.0000","0.0000","0.0000"
"3.4400","0.5760","0.0686","6.2472","0.0000","0.0000","0.0000"
"3.4600","0.5795","0.0689","6.2866","0.0000","0.0000","0.0000"
"3.4800","0.5830","0.0699","6.3260","0.0000","0.0000","0.0000"
"3.5000","0.5866","0.0702","6.3651","0.0000","0.0000","0.0000"
"3.5200","0.5899","0.0706","6.4028","0.0000","0.0000","0.0000"
"3.5400","0.5932","0.0715","6.4389","0.0000","0.0000","0.0000"
"3.5600","0.5964","0.0718","6.4752","0.0000","0.0000","0.0000"
"3.5800","0.5998","0.0729","6.5124","0.0000","0.0000","0.0000"
"3.6000","0.6032","0.0732","6.5499","0.0000","0.0000","0.0000"
"3.6200","0.6065","0.0738","6.5871","0.0000","0.0000","0.0000"
"3.6400","0.6098","0.0749","6.6241","0.0000","0.0000","0.0000"
"3.6600","0.6132","0.0747","6.6613","0.0000","0.0000","0.0000"
"3.6800","0.6165","0.0763","6.6985","0.0000","0.0000","0.0000"
"3.7000","0.6198","0.0764","6.7351","0.0000","0.0000","0.0000"
"3.7200","0.6230","0.0775","6.7709","0.0000","0.0000","0.0000"
"3.7400","0.6262","0.0778","6.8063","0.0000","0.0000","0.0000"
"3.7600","0.6294","0.0786","6.8423","0.0000","0.0000","0.0000"
"3.7800","0.6327","0.0793","6.8792","0.0000","0.0000","0.0000"
"3.8000","0.6361","0.0793","6.9166","0.0000","0.0000","0.0000"
"3.8200","0.6395","0.0803","6.9543","0.0001","0.0000","0.0000"
"3.8400","0.6430","0.0817","6.9930","0.0001","0.0000","0.0000"
"3.8600","0.6465","0.0818","7.0326","0.0001","0.0000","0.0000"
"3.8800","0.6500","0.0825","7.0709","0.0001","0.0000","0.0000"
"3.9000","0.6532","0.0823","7.1071","0.0001","0.0000","0.0000"
"3.9200","0.6564","0.0833","7.1424","0.0001","0.0000","0.0000"
"3.9400","0.6595","0.0833","7.1770","0.0001","0.0000","0.0000"
"3.9600","0.6626","0.0842","7.2115","0.0001","0.0000","0.0000"
"3.9800","0.6658","0.0847","7.2475","0.0001","0.0000","0.0000"
"4.0000","0.6692","0.0857","7.2851","0.0001","0.0000","0.0000"
"4.0200","0.6727","0.0859","7.3242","0.0001","0.0000","0.0000"
"4.0400","0.6763","0.0867","7.3644","0.0001","0.0000","0.0000"
"4.0600","0.6800","0.0870","7.4049","0.0001","0.0000","0.0000"
"4.0800","0.6835","0.0878","7.4444","0.0001","0.0000","0.0000"
"4.1000","0.6869","0.0880","7.4816","0.0001","0.0000","0.0000"
"4.1200","0.6900","0.0889","7.5166","0.0001","0.0000","0.0000"
"4.1400","0.6930","0.0892","7.5500","0.0001","0.0000","0.0000"
"4.1600","0.6960","0.0907","7.5832","0.0001","0.0000","0.0000"
"4.1800","0.6991","0.0910","7.6176","0.0001","0.0000","0.0000"
"4.2000","0.7024","0.0915","7.6540","0.0001","0.0000","0.0000"
"4.2200","0.7058","0.0918","7.6925","0.0001","0.0000","0.0000"
"4.2400","0.7094","0.0930","7.7323","0.0001","0.0000","0.0000"
"4.2600","0.7131","0.0929","7.7731","0.0001","0.0000","0.0000"
"4.2800","0.7167","0.0944","7.8140","0.0001","0.0000","0.0000"
"4.3000","0.7203","0.0945","7.8537","0.0001","0.0000","0.0000"
"4.3200","0.7236","0.0956","7.8908","0.0001","0.0000","0.0000"
"4.3400","0.7268","0.0966","7.9257","0.0001","0.0000","0.0000"
"4.3600","0.7299","0.0972","7.9603","0.0001","0.0000","0.0000"
"4.3800","0.7330","0.0978","7.9952","0.0001","0.0000","0.0000"
"4.4000","0.7361","0.0986","8.0297","0.0001","0.0000","0.0000"
"4.4200","0.7393","0.0991","8.0647","0.0001","0.0000","0.0000"
"4.4400","0.7426","0.1003","8.1016","0.0001","0.0000","0.0000"
"4.4600","0.7462","0.1006","8.1415","0.0001","0.0000","0.0000"
"4.4800","0.7499","0.1017","8.1832","0.0001","0.0000","0.0000"
"4.5000","0.7536","0.1023","8.2241","0.0001","0.0000","0.0000"
"4.5200","0.7571","0.1030","8.2629","0.0001","0.0000","0.0000"
"4.5400","0.7603","0.1041","8.2991","0.0001","0.0000","0.0000"
"4.5600","0.7634","0.1046","8.3334","0.0001","0.0000","0.0000"
"4.5800","0.7665","0.1054","8.3677","0.0001","0.0000","0.0000"
"4.6000","0.7696","0.1060","8.4023","0.0001","0.0000","0.0000"
"4.6200","0.7727","0.1063","8.4372","0.0001","0.0000","0.0000"
"4.6400","0.7759","0.1074","8.4729","0.0001","0.0000","0.0000"
"4.6600","0.7793","0.1083","8.5098","0.0001","0.0000","0.0000"
"4.6800","0.7827","0.1092","8.5486","0.0001","0.0000","0.0000"
"4.7000","0.7863","0.1099","8.5886","0.0001","0.0000","0.0000"
"4.7200","0.7899","0.1106","8.6281","0.0001","0.0000","0.0000"
"4.7400","0.7933","0.1109","8.6656","0.0001","0.0000","0.0000"
"4.7600","0.7965","0.1117","8.7018","0.0001","0.0000","0.0000"
"4.7800","0.7998","0.1123","8.7386","0.0001","0.0000","0.0000"
"4.8000","0.8032","0.1139","8.7757","0.0001","0.0000","0.0000"
"4.8200","0.8065","0.1140","8.8129","0.0001","0.0000","0.0000"
"4.8400","0.8099","0.1150","8.8505","0.0001","0.0000","0.0000"
"4.8600","0.8133","0.1161","8.8882","0.0001","0.0000","0.0000"
"4.8800","0.8166","0.1165","8.9258","0.0001","0.0000","0.0000"
"4.9000","0.8200","0.1176","8.9631","0.0001","0.0000","0.0000"
"4.9200","0.8233","0.1178","8.9997","0.0001","0.0000","0.0000"
"4.9400","0.8265","0.1185","9.0359","0.0001","0.0000","0.0000"
"4.9600","0.8297","0.1198","9.0715","0.0001","0.0000","0.0000"
"4.9800","0.8329","0.1195","9.1071","0.0001","0.0000","0.0000"
"5.0000","0.8362","0.1210","9.1430","0.0001","0.0000","0.0000"
"5.0200","0.8394","0.1215","9.1794","0.0001","0.0000","0.0000"
"5.0400","0.8428","0.1227","9.2167","0.0001","0.0000","0.0000"
"5.0600","0.8463","0.1234","9.2554","0.0001","0.0000","0.0000"
"5.0800","0.8499","0.1236","9.2958","0.0001","0.0000","0.0000"
"5.1000","0.8535","0.1245","9.3357","0.0001","0.0000","0.0000"
"5.1200","0.8569","0.1254","9.3735","0.0001","0.0000","0.0000"
"5.1400","0.8601","0.1263","9.4089","0.0001","0.0000","0.0000"
"5.1600","0.8631","0.1272","9.4432","0.0001","0.0000","0.0000"
"5.1800","0.8662","0.1280","9.4777","0.0001","0.0000","0.0000"
"5.2000","0.8694","0.1294","9.5125","0.0001","0.0000","0.0000"
"5.2200","0.8726","0.1296","9.5481","0.0001","0.0000","0.0000"
"5.2400","0.8760","0.1307","9.5859","0.0001","0.0000","0.0000"
"5.2600","0.8796","0.1316","9.6260","0.0001","0.0000","0.0000"
"5.2800","0.8833","0.1319","9.6678","0.0001","0.0000","0.0000"
"5.3000","0.8870","0.1332","9.7093","0.0001","0.0000","0.0000"
"5.3200","0.8906","0.1336","9.7487","0.0001","0.0000","0.0000"
"5.3400","0.8939","0.1344","9.7851","0.0001","0.0000","0.0000"
"5.3600","0.8969","0.1357","9.8192","0.0001","0.0000","0.0000"
"5.3800","0.8998","0.1361","9.8518","0.0001","0.0000","0.0000"
"5.4000","0.9028","0.1370","9.8842","0.0001","0.0000","0.0000"
"5.4200","0.9058","0.1381","9.9181","0.0001","0.0000","0.0000"
"5.4400","0.9091","0.1386","9.9543","0.0001","0.0000","0.0000"
"5.4600","0.9125","0.1402","9.9930","0.0001","0.0000","0.0000"
"5.4800","0.9162","0.1405","10.0340","0.0001","0.0000","0.0000"
"5.5000","0.9200","0.1415","10.0761","0.0001","0.0000","0.0000"
"5.5200","0.9237","0.1425","10.1169","0.0001","0.0000","0.0000"
"5.5400","0.9271","0.1431","10.1556","0.0001","0.0000","0.0000"
"5.5600","0.9304","0.1445","10.1915","0.0001","0.0000","0.0000"
"5.5800","0.9335","0.1454","10.2268","0.0001","0.0000","0.0000"
"5.6000","0.9367","0.1463","10.2618","0.0001","0.0000","0.0000"
"5.6200","0.9397","0.1470","10.2955","0.0001","0.0000","0.0000"
"5.6400","0.9428","0.1481","10.3295","0.0001","0.0000","0.0000"
"5.6600","0.9460","0.1488","10.3653","0.0001","0.0000","0.0000"
"5.6800","0.9494","0.1498","10.4028","0.0001","0.0000","0.0000"
"5.7000","0.9529","0.1507","10.4421","0.0001","0.0000","0.0000"
"5.7200","0.9565","0.1515","10.4828","0.0001","0.0000","0.0000"
"5.7400","0.9601","0.1523","10.5226","0.0001","0.0000","0.0000"
"5.7600","0.9635","0.1536","10.5604","0.0001","0.0000","0.0000"
"5.7800","0.9667","0.1542","10.5958","0.0001","0.0000","0.0000"
"5.8000","0.9698","0.1557","10.6300","0.0001","0.0000","0.0000"
"5.8200","0.9729","0.1566","10.6650","0.0001","0.0000","0.0000"
"5.8400","0.9761","0.1575","10.7009","0.0001","0.0000","0.0000"
"5.8600","0.9794","0.1583","10.7371","0.0001","0.0000","0.0000"
"5.8800","0.9827","0.1592","10.7742","0.0001","0.0000","0.0000"
"5.9000","0.9862","0.1602","10.8125","0.0001","0.0000","0.0000"
"5.9200","0.9896","0.1618","10.8508","0.0001","0.0000","0.0000"
"5.9400","0.9930","0.1624","10.8886","0.0001","0.0000","0.0000"
"5.9600","0.9963","0.1633","10.9252","0.0001","0.0000","0.0000"
"5.9800","0.9995","0.1645","10.9608","0.0001","0.0000","0.0000"
"6.0000","1.0028","0.1654","10.9972","0.0001","0.0000","0.0000"
"6.0200","1.0061","0.1664","11.0344","0.0001","0.0000","0.0000"
"6.0400","1.0095","0.1676","11.0721","0.0001","0.0000","0.0000"
"6.0600","1.0130","0.1685","11.1108","0.0001","0.0000","0.0000"
"6.0800","1.0165","0.1694","11.1504","0.0001","0.0000","0.0000"
"6.1000","1.0200","0.1699","11.1893","0.0001","0.0000","0.0000"
"6.1200","1.0234","0.1713","11.2266","0.0001","0.0000","0.0000"
"6.1400","1.0266","0.1724","11.2624","0.0001","0.0000","0.0000"
"6.1600","1.0298","0.1738","11.2976","0.0001","0.0000","0.0000"
"6.1800","1.0329","0.1745","11.3325","0.0001","0.0000","0.0000"
"6.2000","1.0360","0.1758","11.3674","0.0001","0.0000","0.0000"
"6.2200","1.0392","0.1768","11.4029","0.0001","0.0000","0.0000"
"6.2400","1.0425","0.1778","11.4397","0.0001","0.0000","0.0000"
"6.2600","1.0459","0.1788","11.4778","0.0001","0.0000","0.0000"
"6.2800","1.0495","0.1794","11.5170","0.0001","0.0000","0.0000"
"6.3000","1.0531","0.1808","11.5579","0.0001","0.0000","0.0000"
"6.3200","1.0569","0.1822","11.5992","0.0001","0.0000","0.0000"
"6.3400","1.0604","0.1831","11.6387","0.0001","0.0000","0.0000"
"6.3600","1.0636","0.1845","11.6742","0.0001","0.0000","0.0000"
"6.3800","1.0666","0.1849","11.7078","0.0001","0.0000","0.0000"
"6.4000","1.0697","0.1861","11.7418","0.0001","0.0000","0.0000"
"6.4200","1.0727","0.1869","11.7759","0.0001","0.0000","0.0000"
"6.4400","1.0759","0.1879","11.8107","0.0001","0.0000","0.0000"
"6.4600","1.0791","0.1886","11.8464","0.0001","0.0000","0.0000"
"6.4800","1.0825","0.1894","11.8841","0.0001","0.0000","0.0000"
"6.5000","1.0861","0.1907","11.9242","0.0001","0.0000","0.0000"
"6.5200","1.0898","0.1917","11.9658","0.0001","0.0000","0.0000"
"6.5400","1.0935","0.1928","12.0068","0.0001","0.0000","0.0000"
"6.5600","1.0970","0.1938","12.0463","0.0001","0.0000","0.0000"
"6.5800","1.1004","0.1950","12.0838","0.0001","0.0000","0.0000"
"6.6000","1.1035","0.1960","12.1184","0.0001","0.0000","0.0000"
"6.6200","1.1065","0.1971","12.1515","0.0001","0.0000","0.0000"
"6.6400","1.1094","0.1981","12.1845","0.0001","0.0000","0.0000"
"6.6600","1.1125","0.1993","12.2186","0.0001","0.0000","0.0000"
"6.6800","1.1157","0.2010","12.2545","0.0001","0.0000","0.0000"
"6.7000","1.1192","0.2014","12.2925","0.0001","0.0000","0.0000"
"6.7200","1.1228","0.2034","12.3329","0.0001","0.0000","0.0000"
"6.7400","1.1265","0.2043","12.3747","0.0001","0.0000","0.0000"
"6.7600","1.1302","0.2055","12.4156","0.0001","0.0000","0.0000"
"6.7800","1.1336","0.2065","12.4538","0.0001","0.0000","0.0000"
"6.8000","1.1369","0.2073","12.4897","0.0001","0.0000","0.0000"
"6.8200","1.1400","0.2088","12.5249","0.0001","0.0000","0.0000"
"6.8400","1.1432","0.2102","12.5604","0.0001","0.0000","0.0000"
"6.8600","1.1464","0.2112","12.5960","0.0001","0.0000","0.0000"
"6.8800","1.1496","0.2131","12.6316","0.0001","0.0000","0.0000"
"6.9000","1.1529","0.2136","12.6681","0.0001","0.0000","0.0000"
"6.9200","1.1563","0.2155","12.7058","0.0001","0.0000","0.0000"
"6.9400","1.1597","0.2164","12.7440","0.0001","0.0000","0.0000"
"6.9600","1.1631","0.2176","12.7818","0.0001","0.0000","0.0000"
"6.9800","1.1665","0.2187","12.8190","0.0001","0.0000","0.0000"
"7.0000","1.1697","0.2197","12.8556","0.0001","0.0000","0.0000"
"7.0200","1.1730","0.2207","12.8920","0.0001","0.0000","0.0000"
"7.0400","1.1763","0.2222","12.9287","0.0001","0.0000","0.0000"
"7.0600","1.1796","0.2233","12.9658","0.0001","0.0000","0.0000"
"7.0800","1.1830","0.2249","13.0034","0.0001","0.0000","0.0000"
"7.1000","1.1864","0.2258","13.0413","0.0001","0.0000","0.0000"
"7.1200","1.1898","0.2275","13.0793","0.0001","0.0000","0.0000"
"7.1400","1.1933","0.2290","13.1172","0.0001","0.0000","0.0000"
"7.1600","1.1966","0.2306","13.1546","0.0001","0.0000","0.0000"
"7.1800","1.1999","0.2316","13.1911","0.0001","0.0000","0.0000"
"7.2000","1.2031","0.2327","13.2266","0.0001","0.0000","0.0000"
"7.2200","1.2062","0.2345","13.2614","0.0001","0.0000","0.0000"
"7.2400","1.2094","0.2361","13.2972","0.0001","0.0000","0.0000"
"7.2600","1.2127","0.2371","13.3341","0.0001","0.0000","0.0000"
"7.2800","1.2162","0.2392","13.3721","0.0002","0.0000","0.0000"
"7.3000","1.2197","0.2408","13.4114","0.0002","0.0000","0.0000"
"7.3200","1.2233","0.2421","13.4521","0.0002","0.0000","0.0000"
"7.3400","1.2270","0.2440","13.4929","0.0002","0.0000","0.0000"
"7.3600","1.2305","0.2451","13.5318","0.0002","0.0000","0.0000"
"7.3800","1.2338","0.2464","13.5682","0.0002","0.0000","0.0000"
"7.4000","1.2368","0.2481","13.6013","0.0002","0.0000","0.0000"
"7.4200","1.2396","0.2490","13.6334","0.0002","0.0000","0.0000"
"7.4400","1.2427","0.2513","13.6674","0.0002","0.0000","0.0000"
"7.4600","1.2459","0.2520","13.7032","0.0002","0.0000","0.0000"
"7.4800","1.2492","0.2537","13.7401","0.0002","0.0000","0.0000"
"7.5000","1.2526","0.2556","13.7782","0.0002","0.0000","0.0000"
