
Time,Displacement,Force,Compressive strain (Displacement),Compressive stress,Cycle count,Total cycle count
(s),(mm),(N),(%),(MPa),,
"2.7800","0.4608","0.0471","2.6727","0.0000","0.0000","0.0000"
"2.8000","0.4642","0.0465","2.6932","0.0000","0.0000","0.0000"
"2.8200","0.4676","0.0474","2.7130","0.0000","0.0000","0.0000"
"2.8400","0.4709","0.0470","2.7323","0.0000","0.0000","0.0000"
"2.8600","0.4741","0.0468","2.7511","0.0000","0.0000","0.0000"
"2.8800","0.4772","0.0481","2.7695","0.0000","0.0000","0.0000"
"2.9000","0.4804","0.0480","2.7881","0.0000","0.0000","0.0000"
"2.9200","0.4837","0.0490","2.8077","0.0000","0.0000","0.0000"
"2.9400","0.4871","0.0497","2.8280","0.0000","0.0000","0.0000"
"2.9600","0.4906","0.0489","2.8483","0.0000","0.0000","0.0000"
"2.9800","0.4940","0.0498","2.8685","0.0000","0.0000","0.0000"
"3.0000","0.4974","0.0491","2.8883","0.0000","0.0000","0.0000"
"3.0200","0.5007","0.0504","2.9076","0.0000","0.0000","0.0000"
"3.0400","0.5040","0.0506","2.9270","0.0000","0.0000","0.0000"
"3.0600","0.5073","0.0508","2.9467","0.0000","0.0000","0.0000"
"3.0800","0.5107","0.0515","2.9666","0.0000","0.0000","0.0000"
"3.1000","0.5141","0.0512","2.9864","0.0000","0.0000","0.0000"
"3.1200","0.5174","0.0523","3.0059","0.0000","0.0000","0.0000"
"3.1400","0.5207","0.0524","3.0255","0.0000","0.0000","0.0000"
"3.1600","0.5241","0.0524","3.0452","0.0000","0.0000","0.0000"
"3.1800","0.5274","0.0534","3.0648","0.0000","0.0000","0.0000"
"3.2000","0.5307","0.0527","3.0842","0.0000","0.0000","0.0000"
"3.2200","0.5338","0.0540","3.1027","0.0000","0.0000","0.0000"
"3.2400","0.5369","0.0537","3.1208","0.0000","0.0000","0.0000"
"3.2600","0.5401","0.0542","3.1397","0.0000","0.0000","0.0000"
"3.2800","0.5435","0.0548","3.1595","0.0000","0.0000","0.0000"
"3.3000","0.5470","0.0545","3.1801","0.0000","0.0000","0.0000"
"3.3200","0.5506","0.0555","3.2014","0.0000","0.0000","0.0000"
"3.3400","0.5543","0.0556","3.2230","0.0000","0.0000","0.0000"
"3.3600","0.5579","0.0556","3.2443","0.0000","0.0000","0.0000"
"3.3800","0.5613","0.0563","3.2644","0.0000","0.0000","0.0000"
"3.4000","0.5645","0.0561","3.2833","0.0000","0.0000","0.0000"
"3.4200","0.5675","0.0570","3.3010","0.0000","0.0000","0.0000"
"3.4400","0.5705","0.0564","3.3185","0.0000","0.0000","0.0000"
"3.4600","0.5735","0.0580","3.3364","0.0000","0.0000","0.0000"
"3.4800","0.5767","0.0580","3.3549","0.0000","0.0000","0.0000"
"3.5000","0.5799","0.0583","3.3740","0.0000","0.0000","0.0000"
"3.5200","0.5833","0.0593","3.3939","0.0000","0.0000","0.0000"
"3.5400","0.5869","0.0593","3.4152","0.0000","0.0000","0.0000"
"3.5600","0.5907","0.0593","3.4374","0.0000","0.0000","0.0000"
"3.5800","0.5945","0.0601","3.4597","0.0000","0.0000","0.0000"
"3.6000","0.5981","0.0597","3.4808","0.0000","0.0000","0.0000"
"3.6200","0.6013","0.0600","3.4998","0.0000","0.0000","0.0000"
"3.6400","0.6042","0.0609","3.5171","0.0000","0.0000","0.0000"
"3.6600","0.6072","0.0614","3.5344","0.0000","0.0000","0.0000"
"3.6800","0.6102","0.0616","3.5523","0.0000","0.0000","0.0000"
"3.7000","0.6134","0.0623","3.5708","0.0000","0.0000","0.0000"
"3.7200","0.6167","0.0622","3.5902","0.0000","0.0000","0.0000"
"3.7400","0.6201","0.0633","3.6106","0.0000","0.0000","0.0000"
"3.7600","0.6238","0.0627","3.6321","0.0000","0.0000","0.0000"
"3.7800","0.6275","0.0634","3.6542","0.0000","0.0000","0.0000"
"3.8000","0.6312","0.0632","3.6756","0.0000","0.0000","0.0000"
"3.8200","0.6346","0.0636","3.6957","0.0000","0.0000","0.0000"
"3.8400","0.6378","0.0637","3.7144","0.0000","0.0000","0.0000"
"3.8600","0.6408","0.0655","3.7324","0.0000","0.0000","0.0000"
"3.8800","0.6439","0.0654","3.7502","0.0000","0.0000","0.0000"
"3.9000","0.6469","0.0657","3.7684","0.0000","0.0000","0.0000"
"3.9200","0.6501","0.0658","3.7872","0.0000","0.0000","0.0000"
"3.9400","0.6535","0.0668","3.8068","0.0000","0.0000","0.0000"
"3.9600","0.6569","0.0667","3.8270","0.0000","0.0000","0.0000"
"3.9800","0.6604","0.0670","3.8475","0.0000","0.0000","0.0000"
"4.0000","0.6639","0.0676","3.8680","0.0000","0.0000","0.0000"
"4.0200","0.6673","0.0678","3.8881","0.0000","0.0000","0.0000"
"4.0400","0.6706","0.0681","3.9075","0.0000","0.0000","0.0000"
"4.0600","0.6738","0.0688","3.9265","0.0000","0.0000","0.0000"
"4.0800","0.6771","0.0688","3.9457","0.0000","0.0000","0.0000"
"4.1000","0.6804","0.0699","3.9654","0.0000","0.0000","0.0000"
"4.1200","0.6837","0.0692","3.9849","0.0000","0.0000","0.0000"
"4.1400","0.6870","0.0707","4.0043","0.0000","0.0000","0.0000"
"4.1600","0.6904","0.0710","4.0242","0.0000","0.0000","0.0000"
"4.1800","0.6939","0.0715","4.0445","0.0000","0.0000","0.0000"
"4.2000","0.6973","0.0711","4.0648","0.0000","0.0000","0.0000"
"4.2200","0.7007","0.0712","4.0848","0.0000","0.0000","0.0000"
"4.2400","0.7040","0.0713","4.1040","0.0000","0.0000","0.0000"
"4.2600","0.7071","0.0721","4.1226","0.0000","0.0000","0.0000"
"4.2800","0.7104","0.0725","4.1415","0.0000","0.0000","0.0000"
"4.3000","0.7137","0.0735","4.1610","0.0000","0.0000","0.0000"
"4.3200","0.7171","0.0734","4.1811","0.0000","0.0000","0.0000"
"4.3400","0.7205","0.0742","4.2013","0.0000","0.0000","0.0000"
"4.3600","0.7239","0.0740","4.2214","0.0000","0.0000","0.0000"
"4.3800","0.7274","0.0744","4.2417","0.0000","0.0000","0.0000"
"4.4000","0.7308","0.0745","4.2618","0.0000","0.0000","0.0000"
"4.4200","0.7341","0.0754","4.2812","0.0000","0.0000","0.0000"
