
Time,Displacement,Force,Compressive strain (Displacement),Compressive stress,Cycle count,Total cycle count
(s),(mm),(N),(%),(MPa),,
"14.9000","2.4808","0.3870","14.5597","0.0002","0.0000","0.0000"
"14.9200","2.4836","0.3874","14.5765","0.0002","0.0000","0.0000"
"14.9400","2.4866","0.3885","14.5941","0.0002","0.0000","0.0000"
"14.9600","2.4898","0.3890","14.6129","0.0002","0.0000","0.0000"
"14.9800","2.4932","0.3906","14.6327","0.0002","0.0000","0.0000"
"15.0000","2.4967","0.3916","14.6534","0.0002","0.0000","0.0000"
"15.0200","2.5004","0.3931","14.6750","0.0002","0.0000","0.0000"
"15.0400","2.5041","0.3935","14.6970","0.0002","0.0000","0.0000"
"15.0600","2.5077","0.3944","14.7182","0.0002","0.0000","0.0000"
"15.0800","2.5111","0.3950","14.7382","0.0002","0.0000","0.0000"
"15.1000","2.5144","0.3963","14.7575","0.0002","0.0000","0.0000"
"15.1200","2.5175","0.3974","14.7760","0.0002","0.0000","0.0000"
"15.1400","2.5206","0.3979","14.7939","0.0003","0.0000","0.0000"
"15.1600","2.5236","0.3989","14.8121","0.0003","0.0000","0.0000"
"15.1800","2.5269","0.3998","14.8310","0.0003","0.0000","0.0000"
"15.2000","2.5302","0.4004","14.8508","0.0003","0.0000","0.0000"
"15.2200","2.5337","0.4021","14.8714","0.0003","0.0000","0.0000"
"15.2400","2.5373","0.4021","14.8924","0.0003","0.0000","0.0000"
"15.2600","2.5408","0.4035","14.9132","0.0003","0.0000","0.0000"
"15.2800","2.5443","0.4038","14.9335","0.0003","0.0000","0.0000"
"15.3000","2.5476","0.4056","14.9529","0.0003","0.0000","0.0000"
"15.3200","2.5508","0.4068","14.9717","0.0003","0.0000","0.0000"
"15.3400","2.5540","0.4074","14.9909","0.0003","0.0000","0.0000"
"15.3600","2.5574","0.4082","15.0104","0.0003","0.0000","0.0000"
"15.3800","2.5606","0.4091","15.0296","0.0003","0.0000","0.0000"
"15.4000","2.5638","0.4102","15.0485","0.0003","0.0000","0.0000"
"15.4200","2.5671","0.4111","15.0678","0.0003","0.0000","0.0000"
"15.4400","2.5705","0.4112","15.0876","0.0003","0.0000","0.0000"
"15.4600","2.5739","0.4132","15.1075","0.0003","0.0000","0.0000"
"15.4800","2.5771","0.4131","15.1268","0.0003","0.0000","0.0000"
"15.5000","2.5803","0.4151","15.1453","0.0003","0.0000","0.0000"
"15.5200","2.5835","0.4160","15.1644","0.0003","0.0000","0.0000"
"15.5400","2.5869","0.4165","15.1842","0.0003","0.0000","0.0000"
"15.5600","2.5903","0.4178","15.2041","0.0003","0.0000","0.0000"
"15.5800","2.5937","0.4184","15.2244","0.0003","0.0000","0.0000"
"15.6000","2.5972","0.4199","15.2447","0.0003","0.0000","0.0000"
"15.6200","2.6007","0.4209","15.2652","0.0003","0.0000","0.0000"
"15.6400","2.6041","0.4214","15.2857","0.0003","0.0000","0.0000"
"15.6600","2.6075","0.4230","15.3056","0.0003","0.0000","0.0000"
"15.6800","2.6108","0.4233","15.3249","0.0003","0.0000","0.0000"
"15.7000","2.6139","0.4246","15.3434","0.0003","0.0000","0.0000"
"15.7200","2.6170","0.4252","15.3613","0.0003","0.0000","0.0000"
"15.7400","2.6201","0.4266","15.3794","0.0003","0.0000","0.0000"
"15.7600","2.6233","0.4276","15.3983","0.0003","0.0000","0.0000"
"15.7800","2.6266","0.4288","15.4182","0.0003","0.0000","0.0000"
"15.8000","2.6301","0.4298","15.4387","0.0003","0.0000","0.0000"
"15.8200","2.6338","0.4314","15.4601","0.0003","0.0000","0.0000"
"15.8400","2.6374","0.4315","15.4817","0.0003","0.0000","0.0000"
"15.8600","2.6410","0.4329","15.5025","0.0003","0.0000","0.0000"
"15.8800","2.6443","0.4333","15.5219","0.0003","0.0000","0.0000"
"15.9000","2.6474","0.4350","15.5403","0.0003","0.0000","0.0000"
"15.9200","2.6505","0.4361","15.5586","0.0003","0.0000","0.0000"
"15.9400","2.6536","0.4367","15.5769","0.0003","0.0000","0.0000"
"15.9600","2.6567","0.4383","15.5952","0.0003","0.0000","0.0000"
"15.9800","2.6599","0.4388","15.6141","0.0003","0.0000","0.0000"
"16.0000","2.6633","0.4401","15.6339","0.0003","0.0000","0.0000"
"16.0200","2.6669","0.4419","15.6552","0.0003","0.0000","0.0000"
"16.0400","2.6707","0.4422","15.6773","0.0003","0.0000","0.0000"
"16.0600","2.6744","0.4436","15.6992","0.0003","0.0000","0.0000"
"16.0800","2.6779","0.4439","15.7199","0.0003","0.0000","0.0000"
"16.1000","2.6812","0.4454","15.7392","0.0003","0.0000","0.0000"
"16.1200","2.6842","0.4460","15.7570","0.0003","0.0000","0.0000"
"16.1400","2.6872","0.4473","15.7743","0.0003","0.0000","0.0000"
"16.1600","2.6902","0.4481","15.7920","0.0003","0.0000","0.0000"
"16.1800","2.6933","0.4487","15.8105","0.0003","0.0000","0.0000"
"16.2000","2.6966","0.4499","15.8298","0.0003","0.0000","0.0000"
"16.2200","2.7000","0.4512","15.8500","0.0003","0.0000","0.0000"
"16.2400","2.7036","0.4521","15.8712","0.0003","0.0000","0.0000"
"16.2600","2.7073","0.4532","15.8930","0.0003","0.0000","0.0000"
"16.2800","2.7110","0.4540","15.9145","0.0003","0.0000","0.0000"
"16.3000","2.7144","0.4554","15.9347","0.0003","0.0000","0.0000"
"16.3200","2.7177","0.4562","15.9539","0.0003","0.0000","0.0000"
"16.3400","2.7209","0.4573","15.9729","0.0003","0.0000","0.0000"
"16.3600","2.7241","0.4579","15.9916","0.0003","0.0000","0.0000"
"16.3800","2.7272","0.4596","16.0099","0.0003","0.0000","0.0000"
"16.4000","2.7304","0.4602","16.0284","0.0003","0.0000","0.0000"
"16.4200","2.7336","0.4614","16.0477","0.0003","0.0000","0.0000"
"16.4400","2.7370","0.4629","16.0679","0.0003","0.0000","0.0000"
"16.4600","2.7406","0.4635","16.0888","0.0003","0.0000","0.0000"
"16.4800","2.7441","0.4649","16.1095","0.0003","0.0000","0.0000"
"16.5000","2.7475","0.4660","16.1295","0.0003","0.0000","0.0000"
"16.5200","2.7508","0.4670","16.1486","0.0003","0.0000","0.0000"
"16.5400","2.7540","0.4682","16.1677","0.0003","0.0000","0.0000"
"16.5600","2.7573","0.4692","16.1871","0.0003","0.0000","0.0000"
"16.5800","2.7607","0.4704","16.2069","0.0003","0.0000","0.0000"
"16.6000","2.7640","0.4718","16.2267","0.0003","0.0000","0.0000"
"16.6200","2.7674","0.4727","16.2465","0.0003","0.0000","0.0000"
"16.6400","2.7708","0.4740","16.2664","0.0003","0.0000","0.0000"
"16.6600","2.7742","0.4752","16.2865","0.0003","0.0000","0.0000"
"16.6800","2.7776","0.4763","16.3063","0.0003","0.0000","0.0000"
"16.7000","2.7808","0.4771","16.3256","0.0003","0.0000","0.0000"
"16.7200","2.7840","0.4787","16.3439","0.0003","0.0000","0.0000"
"16.7400","2.7870","0.4801","16.3619","0.0003","0.0000","0.0000"
"16.7600","2.7902","0.4812","16.3808","0.0003","0.0000","0.0000"
"16.7800","2.7936","0.4820","16.4006","0.0003","0.0000","0.0000"
"16.8000","2.7970","0.4837","16.4207","0.0003","0.0000","0.0000"
"16.8200","2.8005","0.4850","16.4415","0.0003","0.0000","0.0000"
"16.8400","2.8042","0.4864","16.4629","0.0003","0.0000","0.0000"
"16.8600","2.8078","0.4875","16.4839","0.0003","0.0000","0.0000"
"16.8800","2.8111","0.4889","16.5037","0.0003","0.0000","0.0000"
"16.9000","2.8143","0.4902","16.5223","0.0003","0.0000","0.0000"
"16.9200","2.8173","0.4909","16.5401","0.0003","0.0000","0.0000"
"16.9400","2.8203","0.4925","16.5578","0.0003","0.0000","0.0000"
"16.9600","2.8234","0.4941","16.5761","0.0003","0.0000","0.0000"
"16.9800","2.8267","0.4950","16.5953","0.0003","0.0000","0.0000"
"17.0000","2.8301","0.4968","16.6152","0.0003","0.0000","0.0000"
"17.0200","2.8335","0.4973","16.6357","0.0003","0.0000","0.0000"
"17.0400","2.8371","0.4992","16.6569","0.0003","0.0000","0.0000"
"17.0600","2.8408","0.5006","16.6786","0.0003","0.0000","0.0000"
"17.0800","2.8445","0.5020","16.7002","0.0003","0.0000","0.0000"
"17.1000","2.8480","0.5036","16.7209","0.0003","0.0000","0.0000"
"17.1200","2.8512","0.5040","16.7399","0.0003","0.0000","0.0000"
"17.1400","2.8542","0.5059","16.7574","0.0003","0.0000","0.0000"
"17.1600","2.8572","0.5067","16.7748","0.0003","0.0000","0.0000"
"17.1800","2.8602","0.5080","16.7926","0.0003","0.0000","0.0000"
"17.2000","2.8633","0.5100","16.8111","0.0003","0.0000","0.0000"
"17.2200","2.8667","0.5112","16.8307","0.0003","0.0000","0.0000"
"17.2400","2.8702","0.5134","16.8514","0.0003","0.0000","0.0000"
"17.2600","2.8739","0.5143","16.8730","0.0003","0.0000","0.0000"
"17.2800","2.8776","0.5163","16.8949","0.0003","0.0000","0.0000"
"17.3000","2.8812","0.5173","16.9160","0.0003","0.0000","0.0000"
"17.3200","2.8845","0.5184","16.9354","0.0003","0.0000","0.0000"
"17.3400","2.8876","0.5206","16.9538","0.0003","0.0000","0.0000"
"17.3600","2.8908","0.5218","16.9724","0.0003","0.0000","0.0000"
"17.3800","2.8939","0.5233","16.9910","0.0003","0.0000","0.0000"
"17.4000","2.8971","0.5246","17.0094","0.0003","0.0000","0.0000"
"17.4200","2.9002","0.5269","17.0278","0.0003","0.0000","0.0000"
"17.4400","2.9034","0.5285","17.0466","0.0003","0.0000","0.0000"
"17.4600","2.9067","0.5298","17.0664","0.0003","0.0000","0.0000"
"17.4800","2.9103","0.5323","17.0871","0.0003","0.0000","0.0000"
"17.5000","2.9139","0.5338","17.1085","0.0003","0.0000","0.0000"
"17.5200","2.9175","0.5353","17.1296","0.0003","0.0000","0.0000"
"17.5400","2.9208","0.5374","17.1494","0.0003","0.0000","0.0000"
"17.5600","2.9241","0.5394","17.1685","0.0003","0.0000","0.0000"
"17.5800","2.9273","0.5410","17.1877","0.0003","0.0000","0.0000"
"17.6000","2.9307","0.5424","17.2072","0.0003","0.0000","0.0000"
"17.6200","2.9339","0.5440","17.2264","0.0003","0.0000","0.0000"
"17.6400","2.9371","0.5463","17.2454","0.0003","0.0000","0.0000"
"17.6600","2.9404","0.5483","17.2647","0.0003","0.0000","0.0000"
"17.6800","2.9438","0.5498","17.2846","0.0003","0.0000","0.0000"
"17.7000","2.9472","0.5522","17.3046","0.0003","0.0000","0.0000"
"17.7200","2.9506","0.5540","17.3243","0.0003","0.0000","0.0000"
"17.7400","2.9538","0.5558","17.3434","0.0003","0.0000","0.0000"
"17.7600","2.9570","0.5578","17.3621","0.0004","0.0000","0.0000"
"17.7800","2.9602","0.5597","17.3811","0.0004","0.0000","0.0000"
"17.8000","2.9636","0.5616","17.4009","0.0004","0.0000","0.0000"
"17.8200","2.9670","0.5637","17.4213","0.0004","0.0000","0.0000"
"17.8400","2.9705","0.5660","17.4418","0.0004","0.0000","0.0000"
"17.8600","2.9739","0.5682","17.4619","0.0004","0.0000","0.0000"
"17.8800","2.9773","0.5700","17.4817","0.0004","0.0000","0.0000"
"17.9000","2.9807","0.5724","17.5014","0.0004","0.0000","0.0000"
"17.9200","2.9839","0.5745","17.5207","0.0004","0.0000","0.0000"
"17.9400","2.9871","0.5765","17.5395","0.0004","0.0000","0.0000"
"17.9600","2.9902","0.5784","17.5576","0.0004","0.0000","0.0000"
"17.9800","2.9933","0.5809","17.5757","0.0004","0.0000","0.0000"
"18.0000","2.9965","0.5833","17.5946","0.0004","0.0000","0.0000"
"18.0200","2.9999","0.5853","17.6147","0.0004","0.0000","0.0000"
"18.0210","3.0001","0.5855","17.6158","0.0004","0.5000","0.5000"
"18.0220","3.0003","0.5856","17.6168","0.0004","0.5000","0.5000"
"18.0230","3.0004","0.5858","17.6178","0.0004","0.5000","0.5000"
"18.0430","3.0039","0.5863","17.6384","0.0004","0.5000","0.5000"
"18.0630","3.0059","0.5860","17.6499","0.0004","0.5000","0.5000"
"18.0830","3.0059","0.5860","17.6500","0.0004","0.5000","0.5000"
"18.1030","3.0050","0.5843","17.6448","0.0004","0.5000","0.5000"
"18.1230","3.0036","0.5824","17.6364","0.0004","0.5000","0.5000"
"18.1430","3.0016","0.5797","17.6245","0.0004","0.5000","0.5000"
"18.1630","2.9992","0.5774","17.6104","0.0004","0.5000","0.5000"
"18.1830","2.9980","0.5762","17.6032","0.0004","0.5000","0.5000"
"18.2030","2.9974","0.5739","17.6001","0.0004","0.5000","0.5000"
"18.2230","2.9966","0.5705","17.5950","0.0004","0.5000","0.5000"
"18.2430","2.9942","0.5664","17.5810","0.0004","0.5000","0.5000"
"18.2630","2.9902","0.5614","17.5575","0.0004","0.5000","0.5000"
"18.2830","2.9853","0.5561","17.5285","0.0003","0.5000","0.5000"
"18.3030","2.9802","0.5496","17.4985","0.0003","0.5000","0.5000"
"18.3230","2.9754","0.5450","17.4702","0.0003","0.5000","0.5000"
"18.3430","2.9709","0.5389","17.4439","0.0003","0.5000","0.5000"
"18.3630","2.9668","0.5346","17.4197","0.0003","0.5000","0.5000"
"18.3830","2.9630","0.5305","17.3976","0.0003","0.5000","0.5000"
"18.4030","2.9595","0.5256","17.3769","0.0003","0.5000","0.5000"
"18.4230","2.9560","0.5225","17.3566","0.0003","0.5000","0.5000"
"18.4430","2.9526","0.5181","17.3365","0.0003","0.5000","0.5000"
"18.4630","2.9493","0.5146","17.3170","0.0003","0.5000","0.5000"
"18.4830","2.9460","0.5112","17.2977","0.0003","0.5000","0.5000"
"18.5030","2.9427","0.5073","17.2783","0.0003","0.5000","0.5000"
"18.5230","2.9394","0.5043","17.2586","0.0003","0.5000","0.5000"
"18.5430","2.9360","0.5002","17.2384","0.0003","0.5000","0.5000"
"18.5630","2.9325","0.4966","17.2182","0.0003","0.5000","0.5000"
"18.5830","2.9292","0.4930","17.1985","0.0003","0.5000","0.5000"
"18.6030","2.9259","0.4899","17.1791","0.0003","0.5000","0.5000"
"18.6230","2.9225","0.4867","17.1595","0.0003","0.5000","0.5000"
"18.6430","2.9191","0.4830","17.1394","0.0003","0.5000","0.5000"
"18.6630","2.9157","0.4797","17.1190","0.0003","0.5000","0.5000"
"18.6830","2.9122","0.4769","17.0986","0.0003","0.5000","0.5000"
"18.7030","2.9089","0.4729","17.0790","0.0003","0.5000","0.5000"
"18.7230","2.9056","0.4702","17.0599","0.0003","0.5000","0.5000"
"18.7430","2.9024","0.4667","17.0407","0.0003","0.5000","0.5000"
"18.7630","2.8991","0.4640","17.0215","0.0003","0.5000","0.5000"
"18.7830","2.8959","0.4613","17.0028","0.0003","0.5000","0.5000"
"18.8030","2.8928","0.4579","16.9841","0.0003","0.5000","0.5000"
"18.8230","2.8895","0.4551","16.9650","0.0003","0.5000","0.5000"
"18.8430","2.8861","0.4517","16.9449","0.0003","0.5000","0.5000"
"18.8630","2.8826","0.4487","16.9241","0.0003","0.5000","0.5000"
"18.8830","2.8790","0.4463","16.9034","0.0003","0.5000","0.5000"
"18.9030","2.8756","0.4427","16.8829","0.0003","0.5000","0.5000"
"18.9230","2.8721","0.4400","16.8627","0.0003","0.5000","0.5000"
"18.9430","2.8687","0.4367","16.8427","0.0003","0.5000","0.5000"
"18.9630","2.8654","0.4335","16.8233","0.0003","0.5000","0.5000"
"18.9830","2.8622","0.4303","16.8046","0.0003","0.5000","0.5000"
"19.0030","2.8591","0.4281","16.7861","0.0003","0.5000","0.5000"
"19.0230","2.8559","0.4253","16.7672","0.0003","0.5000","0.5000"
"19.0430","2.8526","0.4220","16.7478","0.0003","0.5000","0.5000"
"19.0630","2.8492","0.4199","16.7278","0.0003","0.5000","0.5000"
"19.0830","2.8457","0.4164","16.7072","0.0003","0.5000","0.5000"
"19.1030","2.8422","0.4136","16.6868","0.0003","0.5000","0.5000"
"19.1230","2.8388","0.4106","16.6667","0.0003","0.5000","0.5000"
"19.1430","2.8354","0.4078","16.6463","0.0003","0.5000","0.5000"
"19.1630","2.8319","0.4063","16.6262","0.0003","0.5000","0.5000"
"19.1830","2.8287","0.4030","16.6071","0.0003","0.5000","0.5000"
"19.2030","2.8256","0.4004","16.5890","0.0003","0.5000","0.5000"
"19.2040","2.8255","0.4004","16.5881","0.0003","0.5000","0.5000"

