
Time,Displacement,Force,Compressive strain (Displacement),Compressive stress,Cycle count,Total cycle count
(s),(mm),(N),(%),(MPa),,
"18.4860","2.9430","4.4348","20.9594","0.0028","0.5000","0.5000"
"18.5060","2.9397","4.4150","20.9357","0.0028","0.5000","0.5000"
"18.5260","2.9363","4.3944","20.9114","0.0028","0.5000","0.5000"
"18.5460","2.9328","4.3743","20.8866","0.0028","0.5000","0.5000"
"18.5660","2.9293","4.3534","20.8616","0.0027","0.5000","0.5000"
"18.5860","2.9259","4.3341","20.8369","0.0027","0.5000","0.5000"
"18.6060","2.9225","4.3148","20.8127","0.0027","0.5000","0.5000"
"18.6260","2.9191","4.2961","20.7885","0.0027","0.5000","0.5000"
"18.6460","2.9158","4.2776","20.7648","0.0027","0.5000","0.5000"
"18.6660","2.9126","4.2598","20.7420","0.0027","0.5000","0.5000"
"18.6860","2.9095","4.2418","20.7200","0.0027","0.5000","0.5000"
"18.7060","2.9064","4.2244","20.6977","0.0027","0.5000","0.5000"
"18.7260","2.9031","4.2055","20.6745","0.0026","0.5000","0.5000"
"18.7460","2.8997","4.1860","20.6500","0.0026","0.5000","0.5000"
"18.7660","2.8961","4.1654","20.6245","0.0026","0.5000","0.5000"
"18.7860","2.8926","4.1457","20.5990","0.0026","0.5000","0.5000"
"18.8060","2.8891","4.1274","20.5743","0.0026","0.5000","0.5000"
"18.8260","2.8856","4.1075","20.5490","0.0026","0.5000","0.5000"
"18.8460","2.8820","4.0888","20.5237","0.0026","0.5000","0.5000"
"18.8660","2.8786","4.0714","20.4994","0.0026","0.5000","0.5000"
"18.8860","2.8754","4.0554","20.4766","0.0025","0.5000","0.5000"
"18.9060","2.8724","4.0404","20.4548","0.0025","0.5000","0.5000"
"18.9260","2.8694","4.0241","20.4330","0.0025","0.5000","0.5000"
"18.9460","2.8662","4.0076","20.4105","0.0025","0.5000","0.5000"
"18.9660","2.8629","3.9898","20.3870","0.0025","0.5000","0.5000"
"18.9860","2.8596","3.9716","20.3630","0.0025","0.5000","0.5000"
"19.0060","2.8562","3.9539","20.3391","0.0025","0.5000","0.5000"
"19.0260","2.8528","3.9358","20.3150","0.0025","0.5000","0.5000"
"19.0460","2.8494","3.9172","20.2904","0.0025","0.5000","0.5000"
"19.0660","2.8459","3.8992","20.2657","0.0025","0.5000","0.5000"
"19.0860","2.8426","3.8819","20.2416","0.0024","0.5000","0.5000"
"19.1060","2.8393","3.8662","20.2180","0.0024","0.5000","0.5000"
"19.1260","2.8360","3.8487","20.1946","0.0024","0.5000","0.5000"
"19.1460","2.8326","3.8323","20.1705","0.0024","0.5000","0.5000"
"19.1660","2.8292","3.8146","20.1462","0.0024","0.5000","0.5000"
"19.1860","2.8259","3.7971","20.1222","0.0024","0.5000","0.5000"
"19.2060","2.8225","3.7796","20.0982","0.0024","0.5000","0.5000"
"19.2260","2.8191","3.7628","20.0741","0.0024","0.5000","0.5000"
"19.2460","2.8158","3.7457","20.0499","0.0024","0.5000","0.5000"
"19.2660","2.8124","3.7296","20.0260","0.0023","0.5000","0.5000"
"19.2860","2.8091","3.7124","20.0024","0.0023","0.5000","0.5000"
"19.3060","2.8059","3.6968","19.9792","0.0023","0.5000","0.5000"
"19.3260","2.8026","3.6804","19.9561","0.0023","0.5000","0.5000"
"19.3460","2.7994","3.6644","19.9326","0.0023","0.5000","0.5000"
"19.3660","2.7960","3.6474","19.9083","0.0023","0.5000","0.5000"
"19.3860","2.7925","3.6300","19.8835","0.0023","0.5000","0.5000"
"19.4060","2.7891","3.6133","19.8590","0.0023","0.5000","0.5000"
"19.4260","2.7858","3.5975","19.8356","0.0023","0.5000","0.5000"
"19.4460","2.7825","3.5813","19.8124","0.0023","0.5000","0.5000"
"19.4660","2.7793","3.5662","19.7892","0.0022","0.5000","0.5000"
"19.4860","2.7761","3.5502","19.7661","0.0022","0.5000","0.5000"
"19.5060","2.7728","3.5351","19.7431","0.0022","0.5000","0.5000"
"19.5260","2.7696","3.5188","19.7198","0.0022","0.5000","0.5000"
"19.5460","2.7662","3.5019","19.6955","0.0022","0.5000","0.5000"
"19.5660","2.7627","3.4846","19.6704","0.0022","0.5000","0.5000"
"19.5860","2.7591","3.4668","19.6448","0.0022","0.5000","0.5000"
"19.6060","2.7555","3.4500","19.6191","0.0022","0.5000","0.5000"
"19.6260","2.7520","3.4340","19.5943","0.0022","0.5000","0.5000"
"19.6460","2.7487","3.4180","19.5702","0.0021","0.5000","0.5000"
"19.6660","2.7454","3.4037","19.5470","0.0021","0.5000","0.5000"
"19.6860","2.7423","3.3884","19.5245","0.0021","0.5000","0.5000"
"19.7060","2.7391","3.3747","19.5022","0.0021","0.5000","0.5000"
"19.7260","2.7360","3.3600","19.4797","0.0021","0.5000","0.5000"
"19.7460","2.7328","3.3443","19.4565","0.0021","0.5000","0.5000"
"19.7660","2.7294","3.3285","19.4326","0.0021","0.5000","0.5000"
"19.7860","2.7259","3.3112","19.4078","0.0021","0.5000","0.5000"
"19.8060","2.7224","3.2944","19.3827","0.0021","0.5000","0.5000"
"19.8260","2.7190","3.2785","19.3580","0.0021","0.5000","0.5000"
"19.8460","2.7155","3.2624","19.3336","0.0021","0.5000","0.5000"
"19.8660","2.7121","3.2474","19.3092","0.0020","0.5000","0.5000"
"19.8860","2.7088","3.2326","19.2855","0.0020","0.5000","0.5000"
"19.9060","2.7056","3.2187","19.2628","0.0020","0.5000","0.5000"
"19.9260","2.7026","3.2051","19.2407","0.0020","0.5000","0.5000"
"19.9460","2.6994","3.1904","19.2182","0.0020","0.5000","0.5000"
"19.9660","2.6961","3.1743","19.1942","0.0020","0.5000","0.5000"
"19.9860","2.6926","3.1581","19.1696","0.0020","0.5000","0.5000"
"20.0060","2.6891","3.1418","19.1447","0.0020","0.5000","0.5000"
"20.0260","2.6857","3.1262","19.1200","0.0020","0.5000","0.5000"
"20.0460","2.6822","3.1102","19.0951","0.0020","0.5000","0.5000"
"20.0660","2.6787","3.0950","19.0703","0.0019","0.5000","0.5000"
"20.0860","2.6753","3.0797","19.0461","0.0019","0.5000","0.5000"
"20.1060","2.6721","3.0662","19.0226","0.0019","0.5000","0.5000"
"20.1260","2.6689","3.0525","18.9999","0.0019","0.5000","0.5000"
"20.1460","2.6657","3.0390","18.9771","0.0019","0.5000","0.5000"
"20.1660","2.6625","3.0253","18.9543","0.0019","0.5000","0.5000"
"20.1860","2.6593","3.0108","18.9312","0.0019","0.5000","0.5000"
"20.2060","2.6560","2.9957","18.9077","0.0019","0.5000","0.5000"
"20.2260","2.6527","2.9818","18.8842","0.0019","0.5000","0.5000"
"20.2460","2.6494","2.9663","18.8605","0.0019","0.5000","0.5000"
"20.2660","2.6460","2.9515","18.8362","0.0019","0.5000","0.5000"
"20.2860","2.6425","2.9356","18.8117","0.0018","0.5000","0.5000"
"20.3060","2.6392","2.9210","18.7879","0.0018","0.5000","0.5000"
"20.3260","2.6360","2.9073","18.7647","0.0018","0.5000","0.5000"
"20.3460","2.6327","2.8937","18.7415","0.0018","0.5000","0.5000"
"20.3660","2.6293","2.8781","18.7171","0.0018","0.5000","0.5000"
"20.3860","2.6257","2.8630","18.6916","0.0018","0.5000","0.5000"
"20.4060","2.6222","2.8473","18.6665","0.0018","0.5000","0.5000"
"20.4260","2.6188","2.8330","18.6421","0.0018","0.5000","0.5000"
"20.4460","2.6155","2.8182","18.6182","0.0018","0.5000","0.5000"
"20.4660","2.6121","2.8045","18.5943","0.0018","0.5000","0.5000"
"20.4860","2.6089","2.7909","18.5709","0.0018","0.5000","0.5000"
"20.5060","2.6057","2.7773","18.5483","0.0017","0.5000","0.5000"
"20.5260","2.6025","2.7640","18.5258","0.0017","0.5000","0.5000"
"20.5460","2.5993","2.7503","18.5028","0.0017","0.5000","0.5000"
"20.5660","2.5960","2.7361","18.4790","0.0017","0.5000","0.5000"
"20.5860","2.5926","2.7216","18.4545","0.0017","0.5000","0.5000"
"20.6060","2.5891","2.7066","18.4296","0.0017","0.5000","0.5000"
"20.6260","2.5856","2.6920","18.4050","0.0017","0.5000","0.5000"
"20.6460","2.5823","2.6782","18.3809","0.0017","0.5000","0.5000"
"20.6660","2.5790","2.6643","18.3571","0.0017","0.5000","0.5000"
"20.6860","2.5756","2.6510","18.3335","0.0017","0.5000","0.5000"
"20.7060","2.5724","2.6371","18.3105","0.0017","0.5000","0.5000"
"20.7260","2.5693","2.6241","18.2879","0.0016","0.5000","0.5000"
"20.7460","2.5661","2.6110","18.2653","0.0016","0.5000","0.5000"
"20.7660","2.5628","2.5971","18.2420","0.0016","0.5000","0.5000"
"20.7860","2.5594","2.5829","18.2176","0.0016","0.5000","0.5000"
"20.8060","2.5559","2.5679","18.1926","0.0016","0.5000","0.5000"
"20.8260","2.5524","2.5535","18.1673","0.0016","0.5000","0.5000"
"20.8460","2.5489","2.5393","18.1426","0.0016","0.5000","0.5000"
"20.8660","2.5455","2.5247","18.1179","0.0016","0.5000","0.5000"
"20.8860","2.5420","2.5108","18.0931","0.0016","0.5000","0.5000"
"20.9060","2.5387","2.4971","18.0692","0.0016","0.5000","0.5000"
"20.9260","2.5355","2.4844","18.0466","0.0016","0.5000","0.5000"
"20.9460","2.5325","2.4726","18.0248","0.0016","0.5000","0.5000"
"20.9660","2.5294","2.4600","18.0025","0.0015","0.5000","0.5000"
"20.9860","2.5261","2.4468","17.9792","0.0015","0.5000","0.5000"
"21.0060","2.5227","2.4330","17.9552","0.0015","0.5000","0.5000"
"21.0260","2.5193","2.4190","17.9308","0.0015","0.5000","0.5000"
"21.0460","2.5159","2.4051","17.9067","0.0015","0.5000","0.5000"
"21.0660","2.5126","2.3910","17.8825","0.0015","0.5000","0.5000"
"21.0860","2.5091","2.3767","17.8578","0.0015","0.5000","0.5000"
"21.1060","2.5057","2.3635","17.8332","0.0015","0.5000","0.5000"
"21.1260","2.5024","2.3507","17.8097","0.0015","0.5000","0.5000"
"21.1460","2.4992","2.3386","17.7871","0.0015","0.5000","0.5000"
"21.1660","2.4961","2.3262","17.7648","0.0015","0.5000","0.5000"
"21.1860","2.4929","2.3132","17.7416","0.0015","0.5000","0.5000"
"21.2060","2.4895","2.3000","17.7176","0.0014","0.5000","0.5000"
"21.2260","2.4861","2.2854","17.6930","0.0014","0.5000","0.5000"
"21.2460","2.4826","2.2718","17.6681","0.0014","0.5000","0.5000"
"21.2660","2.4791","2.2576","17.6433","0.0014","0.5000","0.5000"
"21.2860","2.4756","2.2435","17.6187","0.0014","0.5000","0.5000"
"21.3060","2.4723","2.2307","17.5945","0.0014","0.5000","0.5000"
"21.3260","2.4690","2.2180","17.5709","0.0014","0.5000","0.5000"
"21.3460","2.4657","2.2057","17.5476","0.0014","0.5000","0.5000"
"21.3660","2.4625","2.1930","17.5243","0.0014","0.5000","0.5000"
"21.3860","2.4591","2.1796","17.5007","0.0014","0.5000","0.5000"
"21.4060","2.4558","2.1665","17.4767","0.0014","0.5000","0.5000"
"21.4260","2.4525","2.1533","17.4530","0.0014","0.5000","0.5000"
"21.4460","2.4493","2.1409","17.4301","0.0013","0.5000","0.5000"
"21.4660","2.4461","2.1286","17.4071","0.0013","0.5000","0.5000"
"21.4860","2.4427","2.1150","17.3830","0.0013","0.5000","0.5000"
"21.5060","2.4393","2.1019","17.3585","0.0013","0.5000","0.5000"
"21.5260","2.4359","2.0889","17.3348","0.0013","0.5000","0.5000"
"21.5460","2.4327","2.0770","17.3120","0.0013","0.5000","0.5000"
"21.5660","2.4295","2.0648","17.2891","0.0013","0.5000","0.5000"
"21.5860","2.4262","2.0517","17.2649","0.0013","0.5000","0.5000"
"21.6060","2.4226","2.0381","17.2398","0.0013","0.5000","0.5000"
"21.6260","2.4191","2.0237","17.2147","0.0013","0.5000","0.5000"
"21.6460","2.4157","2.0107","17.1901","0.0013","0.5000","0.5000"
"21.6660","2.4123","1.9976","17.1658","0.0013","0.5000","0.5000"
"21.6860","2.4089","1.9854","17.1417","0.0012","0.5000","0.5000"
"21.7060","2.4057","1.9737","17.1184","0.0012","0.5000","0.5000"
"21.7260","2.4025","1.9618","17.0956","0.0012","0.5000","0.5000"
"21.7460","2.3992","1.9493","17.0724","0.0012","0.5000","0.5000"
"21.7660","2.3959","1.9377","17.0489","0.0012","0.5000","0.5000"
"21.7860","2.3926","1.9242","17.0251","0.0012","0.5000","0.5000"
"21.8060","2.3892","1.9121","17.0005","0.0012","0.5000","0.5000"
"21.8260","2.3857","1.8983","16.9755","0.0012","0.5000","0.5000"
"21.8460","2.3822","1.8857","16.9509","0.0012","0.5000","0.5000"
"21.8660","2.3789","1.8732","16.9270","0.0012","0.5000","0.5000"
"21.8860","2.3755","1.8609","16.9028","0.0012","0.5000","0.5000"
"21.9060","2.3721","1.8482","16.8785","0.0012","0.5000","0.5000"
"21.9260","2.3688","1.8372","16.8551","0.0012","0.5000","0.5000"
"21.9460","2.3657","1.8262","16.8329","0.0011","0.5000","0.5000"
"21.9660","2.3626","1.8151","16.8108","0.0011","0.5000","0.5000"
"21.9860","2.3594","1.8041","16.7878","0.0011","0.5000","0.5000"
"22.0060","2.3560","1.7918","16.7634","0.0011","0.5000","0.5000"
"22.0260","2.3525","1.7761","16.7382","0.0011","0.5000","0.5000"
"22.0460","2.3489","1.7628","16.7128","0.0011","0.5000","0.5000"
"22.0660","2.3454","1.7493","16.6875","0.0011","0.5000","0.5000"
"22.0860","2.3419","1.7384","16.6627","0.0011","0.5000","0.5000"
"22.1060","2.3385","1.7249","16.6383","0.0011","0.5000","0.5000"
"22.1260","2.3352","1.7138","16.6148","0.0011","0.5000","0.5000"
"22.1340","2.3339","1.7101","16.6057","0.0011","0.5000","0.5000"

