
Time,Displacement,Force,Compressive strain (Displacement),Compressive stress,Cycle count,Total cycle count
(s),(mm),(N),(%),(MPa),,
"14.8600","2.4701","7.9087","14.5063","0.0050","0.0000","0.0000"
"14.8800","2.4732","7.9283","14.5244","0.0050","0.0000","0.0000"
"14.9000","2.4763","7.9479","14.5430","0.0050","0.0000","0.0000"
"14.9200","2.4796","7.9687","14.5624","0.0050","0.0000","0.0000"
"14.9400","2.4831","7.9912","14.5831","0.0050","0.0000","0.0000"
"14.9600","2.4868","8.0131","14.6047","0.0050","0.0000","0.0000"
"14.9800","2.4905","8.0363","14.6266","0.0051","0.0000","0.0000"
"15.0000","2.4941","8.0573","14.6479","0.0051","0.0000","0.0000"
"15.0200","2.4976","8.0786","14.6683","0.0051","0.0000","0.0000"
"15.0400","2.5009","8.0978","14.6877","0.0051","0.0000","0.0000"
"15.0600","2.5040","8.1164","14.7057","0.0051","0.0000","0.0000"
"15.0800","2.5069","8.1347","14.7232","0.0051","0.0000","0.0000"
"15.1000","2.5100","8.1533","14.7411","0.0051","0.0000","0.0000"
"15.1200","2.5131","8.1730","14.7596","0.0051","0.0000","0.0000"
"15.1400","2.5164","8.1935","14.7788","0.0052","0.0000","0.0000"
"15.1600","2.5198","8.2153","14.7991","0.0052","0.0000","0.0000"
"15.1800","2.5235","8.2393","14.8208","0.0052","0.0000","0.0000"
"15.2000","2.5273","8.2621","14.8430","0.0052","0.0000","0.0000"
"15.2200","2.5309","8.2842","14.8642","0.0052","0.0000","0.0000"
"15.2400","2.5342","8.3036","14.8838","0.0052","0.0000","0.0000"
"15.2600","2.5375","8.3228","14.9027","0.0052","0.0000","0.0000"
"15.2800","2.5406","8.3408","14.9214","0.0052","0.0000","0.0000"
"15.3000","2.5438","8.3604","14.9400","0.0053","0.0000","0.0000"
"15.3200","2.5469","8.3799","14.9585","0.0053","0.0000","0.0000"
"15.3400","2.5502","8.4000","14.9775","0.0053","0.0000","0.0000"
"15.3600","2.5535","8.4211","14.9972","0.0053","0.0000","0.0000"
"15.3800","2.5569","8.4432","15.0174","0.0053","0.0000","0.0000"
"15.4000","2.5604","8.4644","15.0376","0.0053","0.0000","0.0000"
"15.4200","2.5638","8.4862","15.0576","0.0053","0.0000","0.0000"
"15.4400","2.5671","8.5056","15.0772","0.0053","0.0000","0.0000"
"15.4600","2.5704","8.5263","15.0963","0.0054","0.0000","0.0000"
"15.4800","2.5736","8.5454","15.1154","0.0054","0.0000","0.0000"
"15.5000","2.5769","8.5665","15.1348","0.0054","0.0000","0.0000"
"15.5200","2.5802","8.5867","15.1545","0.0054","0.0000","0.0000"
"15.5400","2.5836","8.6086","15.1744","0.0054","0.0000","0.0000"
"15.5600","2.5870","8.6294","15.1942","0.0054","0.0000","0.0000"
"15.5800","2.5904","8.6507","15.2142","0.0054","0.0000","0.0000"
"15.6000","2.5938","8.6728","15.2344","0.0055","0.0000","0.0000"
"15.6200","2.5972","8.6943","15.2545","0.0055","0.0000","0.0000"
"15.6400","2.6005","8.7144","15.2739","0.0055","0.0000","0.0000"
"15.6600","2.6037","8.7350","15.2924","0.0055","0.0000","0.0000"
"15.6800","2.6068","8.7538","15.3111","0.0055","0.0000","0.0000"
"15.7000","2.6101","8.7747","15.3303","0.0055","0.0000","0.0000"
"15.7200","2.6134","8.7947","15.3497","0.0055","0.0000","0.0000"
"15.7400","2.6168","8.8167","15.3694","0.0055","0.0000","0.0000"
"15.7600","2.6203","8.8385","15.3902","0.0056","0.0000","0.0000"
"15.7800","2.6240","8.8621","15.4119","0.0056","0.0000","0.0000"
"15.8000","2.6277","8.8848","15.4335","0.0056","0.0000","0.0000"
"15.8200","2.6311","8.9065","15.4535","0.0056","0.0000","0.0000"
"15.8400","2.6342","8.9260","15.4719","0.0056","0.0000","0.0000"
"15.8600","2.6371","8.9448","15.4892","0.0056","0.0000","0.0000"
"15.8800","2.6402","8.9634","15.5070","0.0056","0.0000","0.0000"
"15.9000","2.6433","8.9841","15.5257","0.0056","0.0000","0.0000"
"15.9200","2.6466","9.0050","15.5451","0.0057","0.0000","0.0000"
"15.9400","2.6500","9.0267","15.5648","0.0057","0.0000","0.0000"
"15.9600","2.6534","9.0489","15.5850","0.0057","0.0000","0.0000"
"15.9800","2.6570","9.0721","15.6062","0.0057","0.0000","0.0000"
"16.0000","2.6607","9.0949","15.6278","0.0057","0.0000","0.0000"
"16.0200","2.6643","9.1182","15.6491","0.0057","0.0000","0.0000"
"16.0400","2.6677","9.1383","15.6693","0.0057","0.0000","0.0000"
"16.0600","2.6708","9.1577","15.6875","0.0058","0.0000","0.0000"
"16.0800","2.6738","9.1751","15.7048","0.0058","0.0000","0.0000"
"16.1000","2.6767","9.1941","15.7222","0.0058","0.0000","0.0000"
"16.1200","2.6798","9.2140","15.7403","0.0058","0.0000","0.0000"
"16.1400","2.6830","9.2349","15.7591","0.0058","0.0000","0.0000"
"16.1600","2.6863","9.2567","15.7788","0.0058","0.0000","0.0000"
"16.1800","2.6899","9.2804","15.7996","0.0058","0.0000","0.0000"
"16.2000","2.6936","9.3044","15.8214","0.0059","0.0000","0.0000"
"16.2200","2.6973","9.3285","15.8431","0.0059","0.0000","0.0000"
"16.2400","2.7008","9.3505","15.8639","0.0059","0.0000","0.0000"
"16.2600","2.7041","9.3711","15.8833","0.0059","0.0000","0.0000"
"16.2800","2.7072","9.3897","15.9018","0.0059","0.0000","0.0000"
"16.3000","2.7104","9.4096","15.9202","0.0059","0.0000","0.0000"
"16.3200","2.7135","9.4291","15.9387","0.0059","0.0000","0.0000"
"16.3400","2.7167","9.4496","15.9573","0.0059","0.0000","0.0000"
"16.3600","2.7199","9.4704","15.9763","0.0060","0.0000","0.0000"
"16.3800","2.7233","9.4928","15.9961","0.0060","0.0000","0.0000"
"16.4000","2.7268","9.5156","16.0169","0.0060","0.0000","0.0000"
"16.4200","2.7304","9.5400","16.0381","0.0060","0.0000","0.0000"
"16.4400","2.7340","9.5630","16.0591","0.0060","0.0000","0.0000"
"16.4600","2.7374","9.5856","16.0794","0.0060","0.0000","0.0000"
"16.4800","2.7407","9.6057","16.0988","0.0060","0.0000","0.0000"
"16.5000","2.7439","9.6259","16.1177","0.0061","0.0000","0.0000"
"16.5200","2.7471","9.6457","16.1365","0.0061","0.0000","0.0000"
"16.5400","2.7504","9.6668","16.1555","0.0061","0.0000","0.0000"
"16.5600","2.7536","9.6882","16.1747","0.0061","0.0000","0.0000"
"16.5800","2.7569","9.7105","16.1940","0.0061","0.0000","0.0000"
"16.6000","2.7602","9.7326","16.2136","0.0061","0.0000","0.0000"
"16.6200","2.7636","9.7554","16.2335","0.0061","0.0000","0.0000"
"16.6400","2.7670","9.7765","16.2532","0.0061","0.0000","0.0000"
"16.6600","2.7703","9.7985","16.2726","0.0062","0.0000","0.0000"
"16.6800","2.7735","9.8188","16.2916","0.0062","0.0000","0.0000"
"16.7000","2.7767","9.8396","16.3106","0.0062","0.0000","0.0000"
"16.7200","2.7800","9.8607","16.3299","0.0062","0.0000","0.0000"
"16.7400","2.7834","9.8827","16.3498","0.0062","0.0000","0.0000"
"16.7600","2.7868","9.9052","16.3701","0.0062","0.0000","0.0000"
"16.7800","2.7903","9.9287","16.3907","0.0062","0.0000","0.0000"
"16.8000","2.7938","9.9509","16.4113","0.0063","0.0000","0.0000"
"16.8200","2.7973","9.9738","16.4314","0.0063","0.0000","0.0000"
"16.8400","2.8006","9.9946","16.4509","0.0063","0.0000","0.0000"
"16.8600","2.8038","10.0157","16.4698","0.0063","0.0000","0.0000"
"16.8800","2.8069","10.0356","16.4883","0.0063","0.0000","0.0000"
"16.9000","2.8101","10.0563","16.5067","0.0063","0.0000","0.0000"
"16.9200","2.8132","10.0768","16.5255","0.0063","0.0000","0.0000"
"16.9400","2.8165","10.0983","16.5446","0.0063","0.0000","0.0000"
"16.9600","2.8199","10.1206","16.5644","0.0064","0.0000","0.0000"
"16.9800","2.8234","10.1444","16.5851","0.0064","0.0000","0.0000"
"17.0000","2.8271","10.1690","16.6068","0.0064","0.0000","0.0000"
"17.0200","2.8308","10.1944","16.6288","0.0064","0.0000","0.0000"
"17.0400","2.8344","10.2174","16.6498","0.0064","0.0000","0.0000"
"17.0600","2.8376","10.2379","16.6689","0.0064","0.0000","0.0000"
"17.0800","2.8406","10.2571","16.6867","0.0064","0.0000","0.0000"
"17.1000","2.8436","10.2761","16.7042","0.0065","0.0000","0.0000"
"17.1200","2.8466","10.2952","16.7216","0.0065","0.0000","0.0000"
"17.1400","2.8497","10.3167","16.7398","0.0065","0.0000","0.0000"
"17.1600","2.8530","10.3379","16.7591","0.0065","0.0000","0.0000"
"17.1800","2.8564","10.3613","16.7793","0.0065","0.0000","0.0000"
"17.2000","2.8599","10.3854","16.8000","0.0065","0.0000","0.0000"
"17.2200","2.8635","10.4099","16.8214","0.0065","0.0000","0.0000"
"17.2400","2.8672","10.4345","16.8431","0.0066","0.0000","0.0000"
"17.2600","2.8708","10.4574","16.8644","0.0066","0.0000","0.0000"
"17.2800","2.8742","10.4794","16.8843","0.0066","0.0000","0.0000"
"17.3000","2.8774","10.4989","16.9030","0.0066","0.0000","0.0000"
"17.3200","2.8805","10.5194","16.9211","0.0066","0.0000","0.0000"
"17.3400","2.8836","10.5398","16.9393","0.0066","0.0000","0.0000"
"17.3600","2.8867","10.5604","16.9577","0.0066","0.0000","0.0000"
"17.3800","2.8900","10.5835","16.9769","0.0067","0.0000","0.0000"
"17.4000","2.8934","10.6064","16.9971","0.0067","0.0000","0.0000"
"17.4200","2.8970","10.6312","17.0181","0.0067","0.0000","0.0000"
"17.4400","2.9006","10.6559","17.0397","0.0067","0.0000","0.0000"
"17.4600","2.9042","10.6794","17.0608","0.0067","0.0000","0.0000"
"17.4800","2.9077","10.7020","17.0810","0.0067","0.0000","0.0000"
"17.5000","2.9109","10.7222","17.1002","0.0067","0.0000","0.0000"
"17.5200","2.9141","10.7425","17.1186","0.0068","0.0000","0.0000"
"17.5400","2.9171","10.7625","17.1367","0.0068","0.0000","0.0000"
"17.5600","2.9202","10.7819","17.1547","0.0068","0.0000","0.0000"
"17.5800","2.9233","10.8031","17.1730","0.0068","0.0000","0.0000"
"17.6000","2.9265","10.8244","17.1919","0.0068","0.0000","0.0000"
"17.6200","2.9299","10.8480","17.2117","0.0068","0.0000","0.0000"
"17.6400","2.9334","10.8732","17.2327","0.0068","0.0000","0.0000"
"17.6600","2.9370","10.8977","17.2539","0.0069","0.0000","0.0000"
"17.6800","2.9405","10.9215","17.2744","0.0069","0.0000","0.0000"
"17.7000","2.9439","10.9429","17.2942","0.0069","0.0000","0.0000"
"17.7200","2.9473","10.9654","17.3141","0.0069","0.0000","0.0000"
"17.7400","2.9506","10.9874","17.3338","0.0069","0.0000","0.0000"
"17.7600","2.9539","11.0084","17.3531","0.0069","0.0000","0.0000"
"17.7800","2.9572","11.0307","17.3723","0.0069","0.0000","0.0000"
"17.8000","2.9604","11.0525","17.3915","0.0069","0.0000","0.0000"
"17.8200","2.9637","11.0749","17.4109","0.0070","0.0000","0.0000"
"17.8400","2.9671","11.0987","17.4309","0.0070","0.0000","0.0000"
"17.8600","2.9705","11.1213","17.4509","0.0070","0.0000","0.0000"
"17.8800","2.9739","11.1441","17.4705","0.0070","0.0000","0.0000"
"17.9000","2.9771","11.1655","17.4896","0.0070","0.0000","0.0000"
"17.9200","2.9803","11.1867","17.5083","0.0070","0.0000","0.0000"
"17.9400","2.9835","11.2084","17.5272","0.0070","0.0000","0.0000"
"17.9600","2.9868","11.2305","17.5465","0.0071","0.0000","0.0000"
"17.9800","2.9902","11.2526","17.5665","0.0071","0.0000","0.0000"
"18.0000","2.9937","11.2768","17.5873","0.0071","0.0000","0.0000"
"18.0200","2.9973","11.3004","17.6085","0.0071","0.0000","0.0000"
"18.0350","3.0000","11.3186","17.6244","0.0071","0.5000","0.5000"
"18.0360","3.0002","11.3198","17.6255","0.0071","0.5000","0.5000"
"18.0370","3.0004","11.3209","17.6265","0.0071","0.5000","0.5000"
"18.0570","3.0036","11.3392","17.6457","0.0071","0.5000","0.5000"
"18.0770","3.0053","11.3452","17.6556","0.0071","0.5000","0.5000"
"18.0970","3.0054","11.3376","17.6559","0.0071","0.5000","0.5000"
"18.1170","3.0045","11.3264","17.6508","0.0071","0.5000","0.5000"
"18.1370","3.0031","11.3118","17.6428","0.0071","0.5000","0.5000"
"18.1570","3.0012","11.2934","17.6314","0.0071","0.5000","0.5000"
"18.1770","2.9995","11.2788","17.6213","0.0071","0.5000","0.5000"
"18.1970","2.9988","11.2708","17.6170","0.0071","0.5000","0.5000"
"18.2170","2.9983","11.2635","17.6141","0.0071","0.5000","0.5000"
"18.2370","2.9968","11.2478","17.6055","0.0071","0.5000","0.5000"
"18.2570","2.9936","11.2153","17.5864","0.0071","0.5000","0.5000"
"18.2770","2.9889","11.1721","17.5591","0.0070","0.5000","0.5000"
"18.2970","2.9839","11.1244","17.5295","0.0070","0.5000","0.5000"
"18.3170","2.9790","11.0808","17.5010","0.0070","0.5000","0.5000"
"18.3370","2.9745","11.0391","17.4742","0.0069","0.5000","0.5000"
"18.3570","2.9702","11.0011","17.4489","0.0069","0.5000","0.5000"
"18.3770","2.9661","10.9659","17.4251","0.0069","0.5000","0.5000"
"18.3970","2.9623","10.9335","17.4024","0.0069","0.5000","0.5000"
"18.4170","2.9586","10.9028","17.3808","0.0069","0.5000","0.5000"
"18.4370","2.9552","10.8745","17.3605","0.0068","0.5000","0.5000"
"18.4570","2.9519","10.8472","17.3411","0.0068","0.5000","0.5000"
"18.4770","2.9487","10.8220","17.3222","0.0068","0.5000","0.5000"
"18.4970","2.9454","10.7956","17.3031","0.0068","0.5000","0.5000"
"18.5170","2.9420","10.7698","17.2833","0.0068","0.5000","0.5000"
"18.5370","2.9386","10.7416","17.2633","0.0068","0.5000","0.5000"
"18.5570","2.9353","10.7156","17.2435","0.0067","0.5000","0.5000"
"18.5770","2.9320","10.6894","17.2242","0.0067","0.5000","0.5000"
"18.5970","2.9287","10.6633","17.2046","0.0067","0.5000","0.5000"
"18.6170","2.9253","10.6367","17.1847","0.0067","0.5000","0.5000"
"18.6370","2.9219","10.6114","17.1649","0.0067","0.5000","0.5000"
"18.6570","2.9186","10.5865","17.1456","0.0067","0.5000","0.5000"
"18.6770","2.9154","10.5626","17.1266","0.0066","0.5000","0.5000"
"18.6970","2.9121","10.5371","17.1071","0.0066","0.5000","0.5000"
"18.7170","2.9087","10.5130","17.0870","0.0066","0.5000","0.5000"
"18.7370","2.9051","10.4857","17.0662","0.0066","0.5000","0.5000"
"18.7570","2.9016","10.4602","17.0451","0.0066","0.5000","0.5000"
"18.7770","2.8981","10.4348","17.0248","0.0066","0.5000","0.5000"
"18.7970","2.8948","10.4100","17.0051","0.0065","0.5000","0.5000"
"18.8170","2.8915","10.3868","16.9858","0.0065","0.5000","0.5000"
"18.8370","2.8883","10.3627","16.9669","0.0065","0.5000","0.5000"
"18.8570","2.8851","10.3391","16.9480","0.0065","0.5000","0.5000"
"18.8770","2.8818","10.3166","16.9291","0.0065","0.5000","0.5000"
"18.8970","2.8786","10.2926","16.9100","0.0065","0.5000","0.5000"
"18.9170","2.8753","10.2692","16.8904","0.0065","0.5000","0.5000"
"18.9370","2.8718","10.2440","16.8702","0.0064","0.5000","0.5000"
"18.9570","2.8684","10.2197","16.8499","0.0064","0.5000","0.5000"
"18.9770","2.8650","10.1952","16.8300","0.0064","0.5000","0.5000"
"18.9970","2.8616","10.1714","16.8102","0.0064","0.5000","0.5000"
"19.0170","2.8582","10.1465","16.7902","0.0064","0.5000","0.5000"
"19.0370","2.8549","10.1230","16.7707","0.0064","0.5000","0.5000"
"19.0570","2.8518","10.1003","16.7524","0.0064","0.5000","0.5000"
"19.0770","2.8488","10.0784","16.7346","0.0063","0.5000","0.5000"
"19.0970","2.8457","10.0544","16.7162","0.0063","0.5000","0.5000"
"19.1170","2.8424","10.0308","16.6970","0.0063","0.5000","0.5000"
"19.1370","2.8390","10.0046","16.6769","0.0063","0.5000","0.5000"
"19.1570","2.8354","9.9778","16.6558","0.0063","0.5000","0.5000"
"19.1770","2.8318","9.9505","16.6347","0.0063","0.5000","0.5000"
"19.1970","2.8283","9.9246","16.6142","0.0062","0.5000","0.5000"
"19.2170","2.8248","9.8993","16.5937","0.0062","0.5000","0.5000"
"19.2370","2.8214","9.8747","16.5735","0.0062","0.5000","0.5000"
"19.2570","2.8180","9.8513","16.5536","0.0062","0.5000","0.5000"
"19.2770","2.8148","9.8292","16.5345","0.0062","0.5000","0.5000"
"19.2970","2.8117","9.8076","16.5161","0.0062","0.5000","0.5000"
"19.3170","2.8086","9.7861","16.4980","0.0062","0.5000","0.5000"
"19.3370","2.8055","9.7633","16.4796","0.0061","0.5000","0.5000"
"19.3570","2.8022","9.7396","16.4605","0.0061","0.5000","0.5000"
"19.3770","2.7988","9.7148","16.4407","0.0061","0.5000","0.5000"
"19.3970","2.7955","9.6900","16.4208","0.0061","0.5000","0.5000"
"19.4170","2.7920","9.6646","16.4005","0.0061","0.5000","0.5000"
"19.4370","2.7885","9.6391","16.3798","0.0061","0.5000","0.5000"
"19.4570","2.7850","9.6139","16.3594","0.0060","0.5000","0.5000"
"19.4770","2.7817","9.5905","16.3398","0.0060","0.5000","0.5000"
"19.4970","2.7784","9.5672","16.3206","0.0060","0.5000","0.5000"
"19.5170","2.7751","9.5443","16.3013","0.0060","0.5000","0.5000"
"19.5370","2.7718","9.5210","16.2817","0.0060","0.5000","0.5000"
"19.5570","2.7685","9.4962","16.2620","0.0060","0.5000","0.5000"
"19.5770","2.7651","9.4719","16.2423","0.0060","0.5000","0.5000"
"19.5970","2.7618","9.4469","16.2227","0.0059","0.5000","0.5000"
"19.6170","2.7585","9.4254","16.2031","0.0059","0.5000","0.5000"
"19.6370","2.7551","9.4012","16.1836","0.0059","0.5000","0.5000"
"19.6570","2.7518","9.3746","16.1642","0.0059","0.5000","0.5000"
"19.6770","2.7486","9.3488","16.1450","0.0059","0.5000","0.5000"
"19.6970","2.7454","9.3300","16.1260","0.0059","0.5000","0.5000"
"19.7170","2.7421","9.3066","16.1067","0.0059","0.5000","0.5000"
"19.7370","2.7387","9.2830","16.0869","0.0058","0.5000","0.5000"
"19.7570","2.7353","9.2581","16.0667","0.0058","0.5000","0.5000"
"19.7760","2.7319","9.2368","16.0470","0.0058","0.5000","0.5000"

