
Time,Displacement,Force,Compressive strain (Displacement),Compressive stress,Cycle count,Total cycle count
(s),(mm),(N),(%),(MPa),,
"2.4200","0.3964","0.1360","2.3051","0.0001","0.0000","0.0000"
"2.4400","0.3998","0.1378","2.3249","0.0001","0.0000","0.0000"
"2.4600","0.4032","0.1393","2.3450","0.0001","0.0000","0.0000"
"2.4800","0.4068","0.1413","2.3661","0.0001","0.0000","0.0000"
"2.5000","0.4105","0.1428","2.3877","0.0001","0.0000","0.0000"
"2.5200","0.4142","0.1445","2.4093","0.0001","0.0000","0.0000"
"2.5400","0.4177","0.1452","2.4303","0.0001","0.0000","0.0000"
"2.5600","0.4210","0.1477","2.4496","0.0001","0.0000","0.0000"
"2.5800","0.4241","0.1484","2.4675","0.0001","0.0000","0.0000"
"2.6000","0.4270","0.1501","2.4850","0.0001","0.0000","0.0000"
"2.6200","0.4300","0.1512","2.5027","0.0001","0.0000","0.0000"
"2.6400","0.4332","0.1533","2.5216","0.0001","0.0000","0.0000"
"2.6600","0.4366","0.1544","2.5417","0.0001","0.0000","0.0000"
"2.6800","0.4402","0.1563","2.5625","0.0001","0.0000","0.0000"
"2.7000","0.4439","0.1582","2.5841","0.0001","0.0000","0.0000"
"2.7200","0.4475","0.1592","2.6056","0.0001","0.0000","0.0000"
"2.7400","0.4510","0.1609","2.6260","0.0001","0.0000","0.0000"
"2.7600","0.4542","0.1628","2.6448","0.0001","0.0000","0.0000"
"2.7800","0.4572","0.1638","2.6628","0.0001","0.0000","0.0000"
"2.8000","0.4604","0.1661","2.6811","0.0001","0.0000","0.0000"
"2.8200","0.4635","0.1671","2.6998","0.0001","0.0000","0.0000"
"2.8400","0.4667","0.1690","2.7184","0.0001","0.0000","0.0000"
"2.8600","0.4699","0.1705","2.7371","0.0001","0.0000","0.0000"
"2.8800","0.4732","0.1724","2.7567","0.0001","0.0000","0.0000"
"2.9000","0.4767","0.1739","2.7774","0.0001","0.0000","0.0000"
"2.9200","0.4803","0.1760","2.7986","0.0001","0.0000","0.0000"
"2.9400","0.4839","0.1777","2.8195","0.0001","0.0000","0.0000"
"2.9600","0.4873","0.1797","2.8397","0.0001","0.0000","0.0000"
"2.9800","0.4906","0.1816","2.8588","0.0001","0.0000","0.0000"
"3.0000","0.4938","0.1832","2.8778","0.0001","0.0000","0.0000"
"3.0200","0.4970","0.1853","2.8968","0.0001","0.0000","0.0000"
"3.0400","0.5003","0.1874","2.9159","0.0001","0.0000","0.0000"
"3.0600","0.5035","0.1889","2.9352","0.0001","0.0000","0.0000"
"3.0800","0.5069","0.1908","2.9548","0.0001","0.0000","0.0000"
