
Time,Displacement,Force,Compressive strain (Displacement),Compressive stress,Cycle count,Total cycle count
(s),(mm),(N),(%),(MPa),,
"17.6800","2.9473","14.6647","20.9859","0.0092","0.0000","0.0000"
"17.7000","2.9505","14.6877","21.0081","0.0092","0.0000","0.0000"
"17.7200","2.9537","14.7150","21.0316","0.0093","0.0000","0.0000"
"17.7400","2.9572","14.7472","21.0562","0.0093","0.0000","0.0000"
"17.7600","2.9607","14.7804","21.0812","0.0093","0.0000","0.0000"
"17.7800","2.9642","14.8108","21.1062","0.0093","0.0000","0.0000"
"17.8000","2.9676","14.8375","21.1308","0.0093","0.0000","0.0000"
"17.8200","2.9710","14.8599","21.1547","0.0093","0.0000","0.0000"
"17.8400","2.9742","14.8788","21.1777","0.0094","0.0000","0.0000"
"17.8600","2.9774","14.8961","21.2005","0.0094","0.0000","0.0000"
"17.8800","2.9806","14.9117","21.2236","0.0094","0.0000","0.0000"
"17.9000","2.9839","14.9143","21.2468","0.0094","0.0000","0.0000"
"17.9200","2.9872","14.9282","21.2707","0.0094","0.0000","0.0000"
"17.9400","2.9907","14.9558","21.2955","0.0094","0.0000","0.0000"
"17.9600","2.9941","14.9884","21.3204","0.0094","0.0000","0.0000"
"17.9800","2.9976","15.0196","21.3451","0.0094","0.0000","0.0000"
"17.9950","3.0001","15.0402","21.3630","0.0095","0.5000","0.5000"
"17.9960","3.0003","15.0415","21.3642","0.0095","0.5000","0.5000"
"17.9970","3.0004","15.0428","21.3654","0.0095","0.5000","0.5000"
"18.0170","3.0035","15.0589","21.3872","0.0095","0.5000","0.5000"
"18.0370","3.0051","15.0359","21.3987","0.0095","0.5000","0.5000"
"18.0570","3.0051","14.9739","21.3985","0.0094","0.5000","0.5000"
"18.0770","3.0043","14.8925","21.3929","0.0094","0.5000","0.5000"
"18.0970","3.0030","14.8033","21.3839","0.0093","0.5000","0.5000"
"18.1170","3.0013","14.7042","21.3713","0.0092","0.5000","0.5000"
"18.1370","2.9990","14.5956","21.3554","0.0092","0.5000","0.5000"
"18.1570","2.9979","14.5127","21.3474","0.0091","0.5000","0.5000"
"18.1770","2.9974","14.4497","21.3439","0.0091","0.5000","0.5000"
"18.1970","2.9968","14.3845","21.3391","0.0090","0.5000","0.5000"
"18.2170","2.9947","14.2801","21.3241","0.0090","0.5000","0.5000"
"18.2370","2.9906","14.1236","21.2954","0.0089","0.5000","0.5000"
"18.2570","2.9854","13.9362","21.2576","0.0088","0.5000","0.5000"
"18.2770","2.9799","13.7503","21.2184","0.0086","0.5000","0.5000"
"18.2970","2.9750","13.5860","21.1833","0.0085","0.5000","0.5000"
"18.3170","2.9706","13.4423","21.1521","0.0085","0.5000","0.5000"
"18.3370","2.9666","13.3109","21.1235","0.0084","0.5000","0.5000"
"18.3570","2.9629","13.1885","21.0968","0.0083","0.5000","0.5000"
"18.3770","2.9593","13.0717","21.0715","0.0082","0.5000","0.5000"
"18.3970","2.9559","12.9609","21.0472","0.0081","0.5000","0.5000"
"18.4170","2.9526","12.8540","21.0235","0.0081","0.5000","0.5000"
"18.4370","2.9493","12.7515","21.0000","0.0080","0.5000","0.5000"
"18.4570","2.9461","12.6509","20.9766","0.0080","0.5000","0.5000"
"18.4770","2.9428","12.5518","20.9532","0.0079","0.5000","0.5000"
"18.4970","2.9395","12.4535","20.9295","0.0078","0.5000","0.5000"
"18.5170","2.9360","12.3538","20.9051","0.0078","0.5000","0.5000"
"18.5370","2.9325","12.2527","20.8797","0.0077","0.5000","0.5000"
"18.5570","2.9289","12.1515","20.8539","0.0076","0.5000","0.5000"
"18.5770","2.9254","12.0537","20.8287","0.0076","0.5000","0.5000"
"18.5970","2.9219","11.9593","20.8040","0.0075","0.5000","0.5000"
"18.6170","2.9185","11.8667","20.7798","0.0075","0.5000","0.5000"
"18.6370","2.9152","11.7772","20.7564","0.0074","0.5000","0.5000"
"18.6570","2.9121","11.6912","20.7340","0.0074","0.5000","0.5000"
"18.6770","2.9091","11.6084","20.7121","0.0073","0.5000","0.5000"
"18.6970","2.9059","11.5243","20.6897","0.0072","0.5000","0.5000"
"18.7170","2.9027","11.4382","20.6664","0.0072","0.5000","0.5000"
"18.7370","2.8993","11.3504","20.6424","0.0071","0.5000","0.5000"
"18.7570","2.8959","11.2615","20.6178","0.0071","0.5000","0.5000"
"18.7770","2.8924","11.1726","20.5927","0.0070","0.5000","0.5000"
"18.7970","2.8888","11.0820","20.5670","0.0070","0.5000","0.5000"
"18.8170","2.8852","10.9942","20.5417","0.0069","0.5000","0.5000"
"18.8370","2.8818","10.9101","20.5173","0.0069","0.5000","0.5000"
"18.8570","2.8786","10.8303","20.4943","0.0068","0.5000","0.5000"
"18.8770","2.8755","10.7540","20.4723","0.0068","0.5000","0.5000"
"18.8970","2.8725","10.6773","20.4505","0.0067","0.5000","0.5000"
"18.9170","2.8693","10.5999","20.4281","0.0067","0.5000","0.5000"
"18.9370","2.8661","10.5183","20.4047","0.0066","0.5000","0.5000"
"18.9570","2.8627","10.4345","20.3804","0.0066","0.5000","0.5000"
"18.9770","2.8592","10.3501","20.3557","0.0065","0.5000","0.5000"
"18.9970","2.8557","10.2653","20.3308","0.0065","0.5000","0.5000"
"19.0170","2.8521","10.1799","20.3053","0.0064","0.5000","0.5000"
"19.0370","2.8486","10.0950","20.2798","0.0063","0.5000","0.5000"
"19.0570","2.8452","10.0148","20.2554","0.0063","0.5000","0.5000"
"19.0770","2.8419","9.9391","20.2321","0.0062","0.5000","0.5000"
"19.0970","2.8387","9.8651","20.2093","0.0062","0.5000","0.5000"
"19.1170","2.8355","9.7910","20.1864","0.0062","0.5000","0.5000"
"19.1370","2.8323","9.7148","20.1634","0.0061","0.5000","0.5000"
"19.1570","2.8290","9.6379","20.1398","0.0061","0.5000","0.5000"
"19.1770","2.8256","9.5591","20.1158","0.0060","0.5000","0.5000"
"19.1970","2.8223","9.4803","20.0916","0.0060","0.5000","0.5000"
"19.2170","2.8189","9.4039","20.0674","0.0059","0.5000","0.5000"
"19.2370","2.8155","9.3267","20.0430","0.0059","0.5000","0.5000"
"19.2570","2.8121","9.2514","20.0187","0.0058","0.5000","0.5000"
"19.2770","2.8087","9.1782","19.9950","0.0058","0.5000","0.5000"
"19.2970","2.8055","9.1071","19.9719","0.0057","0.5000","0.5000"
"19.3170","2.8023","9.0373","19.9488","0.0057","0.5000","0.5000"
"19.3370","2.7990","8.9652","19.9252","0.0056","0.5000","0.5000"
"19.3570","2.7956","8.8913","19.9009","0.0056","0.5000","0.5000"
"19.3770","2.7922","8.8169","19.8767","0.0055","0.5000","0.5000"
"19.3970","2.7889","8.7444","19.8529","0.0055","0.5000","0.5000"
"19.4170","2.7856","8.6743","19.8298","0.0055","0.5000","0.5000"
"19.4370","2.7824","8.6039","19.8065","0.0054","0.5000","0.5000"
"19.4570","2.7791","8.5343","19.7830","0.0054","0.5000","0.5000"
"19.4770","2.7758","8.4646","19.7595","0.0053","0.5000","0.5000"
"19.4970","2.7725","8.3957","19.7360","0.0053","0.5000","0.5000"
"19.5170","2.7692","8.3266","19.7124","0.0052","0.5000","0.5000"
"19.5370","2.7658","8.2560","19.6882","0.0052","0.5000","0.5000"
"19.5570","2.7623","8.1831","19.6630","0.0051","0.5000","0.5000"
"19.5770","2.7587","8.1098","19.6372","0.0051","0.5000","0.5000"
"19.5970","2.7551","8.0378","19.6119","0.0051","0.5000","0.5000"
"19.6170","2.7518","7.9704","19.5878","0.0050","0.5000","0.5000"
"19.6370","2.7485","7.9050","19.5645","0.0050","0.5000","0.5000"
"19.6570","2.7453","7.8408","19.5414","0.0049","0.5000","0.5000"
"19.6770","2.7421","7.7768","19.5183","0.0049","0.5000","0.5000"
"19.6970","2.7388","7.7129","19.4951","0.0048","0.5000","0.5000"
"19.7170","2.7356","7.6494","19.4719","0.0048","0.5000","0.5000"
"19.7370","2.7323","7.5862","19.4487","0.0048","0.5000","0.5000"
"19.7570","2.7291","7.5232","19.4255","0.0047","0.5000","0.5000"
"19.7770","2.7258","7.4571","19.4019","0.0047","0.5000","0.5000"
"19.7970","2.7224","7.3962","19.3776","0.0047","0.5000","0.5000"
"19.8170","2.7190","7.3330","19.3531","0.0046","0.5000","0.5000"
"19.8370","2.7155","7.2575","19.3281","0.0046","0.5000","0.5000"
"19.8570","2.7120","7.1991","19.3034","0.0045","0.5000","0.5000"
"19.8770","2.7087","7.1322","19.2797","0.0045","0.5000","0.5000"
"19.8970","2.7056","7.0828","19.2573","0.0045","0.5000","0.5000"
"19.9070","2.7040","7.0534","19.2464","0.0044","0.5000","0.5000"

